thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.74583924,Personal life,Confidence value: 0.15963092,0,0,ML
Music making,Confidence value: 0.93446946,Public celebration,Confidence value: 0.03037433,1,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.857096e-09,2,0,ML
Business meeting,Confidence value: 0.62276244,Music making,Confidence value: 0.37200218,5,0,ML
Music making,Personal life,Singing at Apollo Theater,Recognition as a soul singer,6,0,LLM
Music making,Confidence value: 0.8332036,Education,Confidence value: 0.16573563,7,0,ML
Business meeting,Confidence value: 0.999532,Public celebration,Confidence value: 0.0003340608,0,3,ML
Business meeting,Confidence value: 0.6326837,Education,Confidence value: 0.36710325,3,3,ML
Education,Confidence value: 0.9170244,Coincidence,Confidence value: 0.05446191,6,3,ML
Business meeting,Confidence value: 0.999943,Education,Confidence value: 5.6561355e-05,0,4,ML
Business meeting,Confidence value: 0.9993253,Music making,Confidence value: 0.0006098258,3,4,ML
Music making,Confidence value: 0.5640132,Business meeting,Confidence value: 0.31370586,0,6,ML
Music making,Confidence value: 0.49884242,Coincidence,Confidence value: 0.34424028,0,8,ML
Music making,Confidence value: 0.9782568,Business meeting,Confidence value: 0.021663906,1,8,ML
Business meeting,Confidence value: 0.9985837,Music making,Confidence value: 0.0009335229,2,8,ML
Public celebration,Confidence value: 0.9349723,Music making,Confidence value: 0.06365559,3,8,ML
Music making,Confidence value: 0.9920305,Education,Confidence value: 0.005657234,6,8,ML
