thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8403983,Personal life,Confidence value: 0.15941322,0,0,ML
Education,Confidence value: 0.7856617,Music making,Confidence value: 0.11116547,0,2,ML
Coincidence,Confidence value: 0.8560089,Music making,Confidence value: 0.14397407,2,2,ML
Music making,Public celebration,Performance of music compositions,International music festival,4,2,LLM
Music making,Confidence value: 0.7166307,Coincidence,Confidence value: 0.283292,5,2,ML
Personal life,Confidence value: 0.99892515,Business meeting,Confidence value: 0.0008931718,6,2,ML
Public celebration,Confidence value: 0.9517394,Education,Confidence value: 0.032667026,0,3,ML
Music making,Confidence value: 0.9955349,Business meeting,Confidence value: 0.0028997087,1,3,ML
Business meeting,Confidence value: 0.883706,Personal life,Confidence value: 0.10128907,2,3,ML
Public celebration,Confidence value: 0.9821869,Personal life,Confidence value: 0.013330609,4,3,ML
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 2.6263358e-06,5,3,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 7.977078e-06,0,4,ML
Coincidence,Confidence value: 0.9414114,Business meeting,Confidence value: 0.027971778,1,13,ML
Coincidence,Confidence value: 0.74264,Business meeting,Confidence value: 0.21209058,0,15,ML
