thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981255,Education,Confidence value: 0.0018621759,0,0,ML
Music making,Personal life,Marion M. Scott's father was a gifted pianist,Marion M. Scott's family background and upbringing,0,2,LLM
Education,Confidence value: 0.99917465,Personal life,Confidence value: 0.00065887976,1,2,ML
Public celebration,Confidence value: 0.9667167,Coincidence,Confidence value: 0.027194688,2,2,ML
Education,Confidence value: 0.9981173,Business meeting,Confidence value: 0.0010933893,3,2,ML
Coincidence,Confidence value: 0.9849685,Education,Confidence value: 0.004911657,6,2,ML
Education,Confidence value: 0.99768674,Coincidence,Confidence value: 0.0012355973,0,4,ML
Education,Confidence value: 0.9780411,Public celebration,Confidence value: 0.01740754,1,4,ML
Public celebration,Confidence value: 0.40299326,Music making,Confidence value: 0.34492323,2,4,ML
Education,Confidence value: 0.99395365,Music making,Confidence value: 0.00550476,3,4,ML
Education,Confidence value: 0.99135077,Coincidence,Confidence value: 0.008597354,7,4,ML
Business meeting,Confidence value: 0.9997465,Music making,Confidence value: 0.00020609586,0,5,ML
Music making,Confidence value: 0.9999759,Education,Confidence value: 2.2354774e-05,3,7,ML
Coincidence,Confidence value: 0.9999471,Business meeting,Confidence value: 3.866922e-05,5,7,ML
Coincidence,Confidence value: 0.9903865,Music making,Confidence value: 0.006946005,0,8,ML
Education,Confidence value: 0.99999845,Public celebration,Confidence value: 1.5942511e-06,1,8,ML
Coincidence,Confidence value: 0.7579973,Education,Confidence value: 0.24097165,2,8,ML
Business meeting,Confidence value: 0.93472844,Personal life,Confidence value: 0.030067356,3,8,ML
Coincidence,Confidence value: 0.9982551,Business meeting,Confidence value: 0.0017443139,0,9,ML
Coincidence,Confidence value: 0.98881245,Music making,Confidence value: 0.009531306,2,9,ML
Business meeting,Confidence value: 0.9673103,Coincidence,Confidence value: 0.018528894,3,9,ML
Music making,Confidence value: 0.81704366,Coincidence,Confidence value: 0.17961128,0,10,ML
Business meeting,Confidence value: 0.9917738,Music making,Confidence value: 0.006017939,1,10,ML
Business meeting,Confidence value: 0.99856526,Personal life,Confidence value: 0.0012975922,1,11,ML
Music making,Confidence value: 0.8808329,Business meeting,Confidence value: 0.11913573,4,11,ML
Coincidence,Confidence value: 0.5109558,Business meeting,Confidence value: 0.32594365,5,11,ML
Education,Confidence value: 0.9949778,Business meeting,Confidence value: 0.0036521624,0,12,ML
Coincidence,Confidence value: 0.9999913,Public celebration,Confidence value: 8.661927e-06,2,12,ML
Personal life,Confidence value: 0.9853034,Music making,Confidence value: 0.011882867,3,12,ML
Music making,Confidence value: 0.5627822,Education,Confidence value: 0.33485803,6,12,ML
Music making,Education,The sentence mentions a composer and a music college.,The sentence refers to a scholarship student at a music college.,0,14,LLM
Music making,Confidence value: 0.76055497,Coincidence,Confidence value: 0.23868333,3,14,ML
Coincidence,Confidence value: 0.9986222,Personal life,Confidence value: 0.0012894851,5,14,ML
Education,Confidence value: 0.6087362,Business meeting,Confidence value: 0.35213718,7,14,ML
Music making,Confidence value: 0.7209857,Business meeting,Confidence value: 0.27724668,8,14,ML
Business meeting,Confidence value: 0.56547576,Education,Confidence value: 0.24472879,1,15,ML
