thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997818,Music making,Confidence value: 0.0002028749,0,0,ML
Music making,Confidence value: 0.9476168,Business meeting,Confidence value: 0.029608224,1,0,ML
Music making,Confidence value: 0.9963887,Education,Confidence value: 0.002431647,1,2,ML
Business meeting,Confidence value: 0.90519357,Music making,Confidence value: 0.061871864,2,2,ML
Coincidence,Confidence value: 0.9996357,Public celebration,Confidence value: 0.00036411727,3,2,ML
Music making,Business meeting,Engaged to sing at a theatre,Meeting with Max Maretzek,0,4,LLM
Business meeting,Confidence value: 0.99975973,Public celebration,Confidence value: 0.00022636948,5,4,ML
Education,Confidence value: 0.432568,Personal life,Confidence value: 0.2710692,7,4,ML
Music making,Confidence value: 0.9996995,Coincidence,Confidence value: 0.00013881846,8,4,ML
Music making,Personal life,Related to singing at the Stadttheater,Relates to their personal life in Frankfurt am Main,9,4,LLM
Public celebration,Confidence value: 0.9097066,Music making,Confidence value: 0.0855665,11,4,ML
Public celebration,Confidence value: 0.97708195,Music making,Confidence value: 0.016883934,0,8,ML
