thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Fred Anderson was a jazz tenor saxophonist,"He was based in Chicago, Illinois",0,0,LLM
Personal life,Confidence value: 0.99466574,Coincidence,Confidence value: 0.005302082,3,0,ML
Public celebration,Confidence value: 0.99519354,Coincidence,Confidence value: 0.002624869,5,0,ML
Personal life,Confidence value: 0.72499734,Business meeting,Confidence value: 0.15543681,0,2,ML
Personal life,Confidence value: 0.9999826,Public celebration,Confidence value: 1.2043902e-05,1,2,ML
Education,Confidence value: 0.9999821,Business meeting,Confidence value: 7.656302e-06,5,2,ML
Coincidence,Confidence value: 0.9551832,Education,Confidence value: 0.03976121,16,2,ML
Personal life,Confidence value: 0.80543,Music making,Confidence value: 0.17544708,17,2,ML
Music making,Personal life,Creating a piano-less band,Practicing with fellow musicians,21,2,LLM
Music making,Business meeting,Participating in jam sessions,Discussing the idea of forming a new organization,22,2,LLM
Coincidence,Confidence value: 0.8217277,Business meeting,Confidence value: 0.12294671,23,2,ML
Music making,Confidence value: 0.9694466,Coincidence,Confidence value: 0.02559704,25,2,ML
Business meeting,Confidence value: 0.65772104,Music making,Confidence value: 0.33899215,26,2,ML
Music making,Personal life,Involvement in music community,Balancing family and work,0,3,LLM
Business meeting,Confidence value: 0.9647158,Music making,Confidence value: 0.03233437,1,3,ML
Coincidence,Confidence value: 0.7770216,Education,Confidence value: 0.21234661,3,3,ML
Music making,Personal life,Recording music with Austrian trio,Visiting Europe in personal capacity,6,3,LLM
Music making,Personal life,Related to the opening of a music venue,Personal choice of naming the venue after Charlie Parker,7,3,LLM
Business meeting,Confidence value: 0.56272894,Coincidence,Confidence value: 0.2703392,8,3,ML
Coincidence,Confidence value: 0.8821299,Music making,Confidence value: 0.11497453,9,3,ML
Coincidence,Confidence value: 0.94773316,Music making,Confidence value: 0.052249774,10,3,ML
Public celebration,Confidence value: 0.99997604,Coincidence,Confidence value: 1.2249139e-05,0,4,ML
Music making,Business meeting,The club became a spiritual home for musicians.,The club expanded and relocated in 2006.,2,4,LLM
Music making,Personal life,The sentence discusses the musical and social practices at the Velvet Lounge.,The sentence mentions the influence of Anderson's bands on performers and listeners.,3,4,LLM
Public celebration,Confidence value: 0.7835786,Coincidence,Confidence value: 0.15501873,4,4,ML
Music making,Confidence value: 0.89280087,Coincidence,Confidence value: 0.107198045,5,4,ML
Business meeting,Confidence value: 0.95615673,Music making,Confidence value: 0.043316465,6,4,ML
Public celebration,Confidence value: 0.5023531,Business meeting,Confidence value: 0.44354284,7,4,ML
Coincidence,Confidence value: 0.6622543,Public celebration,Confidence value: 0.23639177,8,4,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 5.0246257e-07,9,4,ML
Music making,Education,Creating and performing music,Teaching and mentoring young musicians,12,4,LLM
Personal life,Confidence value: 0.99978524,Education,Confidence value: 0.00020167287,14,4,ML
Business meeting,Confidence value: 0.59271115,Music making,Confidence value: 0.38944355,15,4,ML
Personal life,Confidence value: 0.99989915,Business meeting,Confidence value: 9.9402896e-05,0,12,ML
Personal life,Confidence value: 0.99951243,Education,Confidence value: 0.00045961802,0,14,ML
Music making,Confidence value: 0.87635845,Personal life,Confidence value: 0.083331406,0,15,ML
