thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5872219,Personal life,Confidence value: 0.35056698,0,0,ML
Education,Confidence value: 0.9997644,Music making,Confidence value: 0.0001748072,1,0,ML
Education,Confidence value: 0.9659448,Business meeting,Confidence value: 0.033938054,3,0,ML
Personal life,Confidence value: 0.9994844,Music making,Confidence value: 0.0005024201,4,0,ML
Public celebration,Confidence value: 0.9926306,Coincidence,Confidence value: 0.007221751,5,0,ML
Music making,Education,The sentence is about Bousquet's musical studies,Bousquet enrolled in the Conservatoire de Paris for his education,0,2,LLM
Education,Confidence value: 0.90495,Music making,Confidence value: 0.04132272,1,2,ML
Education,Confidence value: 0.4949451,Music making,Confidence value: 0.4611336,2,2,ML
Education,Confidence value: 0.9999068,Public celebration,Confidence value: 7.502051e-05,3,2,ML
Coincidence,Confidence value: 0.9529254,Music making,Confidence value: 0.04301252,4,2,ML
Music making,Confidence value: 0.92193884,Education,Confidence value: 0.0746059,0,4,ML
Music making,Confidence value: 0.90058017,Education,Confidence value: 0.09934568,1,4,ML
Public celebration,Confidence value: 0.90394855,Education,Confidence value: 0.08060967,2,4,ML
Education,Confidence value: 0.74462926,Business meeting,Confidence value: 0.16017543,3,4,ML
Business meeting,Confidence value: 0.9819224,Education,Confidence value: 0.01807713,4,4,ML
Public celebration,Confidence value: 0.9907506,Business meeting,Confidence value: 0.005415185,5,4,ML
Music making,Confidence value: 0.5177523,Education,Confidence value: 0.48002186,6,4,ML
Music making,Confidence value: 0.9991316,Coincidence,Confidence value: 0.0008682091,8,4,ML
Music making,Confidence value: 0.99888355,Business meeting,Confidence value: 0.0006167074,9,4,ML
Music making,Confidence value: 0.8443132,Business meeting,Confidence value: 0.15349205,12,4,ML
Music making,Confidence value: 0.5673766,Personal life,Confidence value: 0.23179983,14,4,ML
Music making,Confidence value: 0.9999974,Personal life,Confidence value: 2.6450568e-06,0,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 3.8010715e-08,0,10,ML
Music making,Confidence value: 0.9992768,Personal life,Confidence value: 0.0005672459,0,11,ML
Personal life,Confidence value: 0.6848107,Business meeting,Confidence value: 0.26852965,0,12,ML
Music making,Confidence value: 0.9571955,Business meeting,Confidence value: 0.032650005,1,15,ML
