thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999944,Business meeting,Confidence value: 2.4187345e-06,0,0,ML
Public celebration,Confidence value: 0.99911064,Coincidence,Confidence value: 0.00042809808,0,2,ML
Business meeting,Confidence value: 0.628955,Education,Confidence value: 0.35900486,0,3,ML
Business meeting,Confidence value: 0.9990206,Music making,Confidence value: 0.0004719471,1,3,ML
Business meeting,Confidence value: 0.5470642,Personal life,Confidence value: 0.4479382,0,4,ML
Business meeting,Confidence value: 0.3849611,Public celebration,Confidence value: 0.38327295,2,4,ML
Music making,Public celebration,Performing on Irish television,TV show Ballad Session,3,4,LLM
Music making,Personal life,Performing on TV and shows,Personal activities and appearances,4,4,LLM
Personal life,Confidence value: 0.99560356,Coincidence,Confidence value: 0.0043902057,7,4,ML
Business meeting,Confidence value: 0.74968356,Coincidence,Confidence value: 0.24143566,8,4,ML
Music making,Confidence value: 0.9942947,Personal life,Confidence value: 0.0024758603,9,4,ML
Business meeting,Confidence value: 0.99954385,Coincidence,Confidence value: 0.00031205357,0,6,ML
Business meeting,Confidence value: 0.9996,Public celebration,Confidence value: 0.00033094702,1,6,ML
Business meeting,Confidence value: 0.9736502,Coincidence,Confidence value: 0.022862138,1,7,ML
Music making,Confidence value: 0.98664814,Public celebration,Confidence value: 0.009519187,2,7,ML
Coincidence,Confidence value: 0.9805516,Business meeting,Confidence value: 0.011485355,3,7,ML
Education,Confidence value: 0.5766889,Business meeting,Confidence value: 0.34148327,0,10,ML
Music making,Public celebration,Performing on TV shows,Appearing in concerts and celebrations,1,10,LLM
Business meeting,Confidence value: 0.9999875,Public celebration,Confidence value: 1.1227928e-05,2,10,ML
Music making,Confidence value: 0.962617,Public celebration,Confidence value: 0.035224643,4,10,ML
Music making,Confidence value: 0.96766573,Business meeting,Confidence value: 0.024229266,5,10,ML
Coincidence,Confidence value: 0.6028838,Business meeting,Confidence value: 0.19074476,0,12,ML
Music making,Confidence value: 0.98294306,Business meeting,Confidence value: 0.017005466,1,12,ML
Public celebration,Confidence value: 0.9992667,Business meeting,Confidence value: 0.0006901188,0,13,ML
Business meeting,Confidence value: 0.9988411,Education,Confidence value: 0.00087962445,2,13,ML
Public celebration,Confidence value: 0.9714616,Business meeting,Confidence value: 0.015438031,3,13,ML
Business meeting,Confidence value: 0.9996228,Music making,Confidence value: 0.00024076403,0,26,ML
