thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.58254087,Public celebration,Confidence value: 0.22707522,0,0,ML
Education,Confidence value: 0.95183885,Business meeting,Confidence value: 0.038142912,1,0,ML
Personal life,Confidence value: 0.8935962,Education,Confidence value: 0.09525594,0,2,ML
Personal life,Music making,Details about the person's life,Involvement in music,2,2,LLM
Music making,Confidence value: 0.9262416,Education,Confidence value: 0.06871514,5,2,ML
Business meeting,Confidence value: 0.972639,Music making,Confidence value: 0.022436772,0,3,ML
Music making,Confidence value: 0.99951255,Public celebration,Confidence value: 0.0002081844,2,3,ML
Coincidence,Confidence value: 0.897503,Music making,Confidence value: 0.086933486,3,3,ML
Music making,Confidence value: 0.7915725,Business meeting,Confidence value: 0.19768867,6,3,ML
Music making,Confidence value: 0.99987555,Education,Confidence value: 0.00011779007,0,4,ML
Education,Confidence value: 0.9084623,Coincidence,Confidence value: 0.08293476,1,6,ML
Education,Confidence value: 0.7717713,Business meeting,Confidence value: 0.22683257,2,6,ML
Music making,Confidence value: 0.8102943,Education,Confidence value: 0.15309112,3,6,ML
Education,Confidence value: 0.6452074,Business meeting,Confidence value: 0.35144734,4,6,ML
Music making,Personal life,Related to musical instrument tuning,Related to personal activities or interests,8,6,LLM
Music making,Confidence value: 0.99995804,Coincidence,Confidence value: 1.9817955e-05,0,9,ML
Music making,Confidence value: 0.99997044,Personal life,Confidence value: 2.9187599e-05,0,14,ML
Music making,Confidence value: 0.9997242,Personal life,Confidence value: 0.00014790612,0,15,ML
Education,Confidence value: 0.48385322,Public celebration,Confidence value: 0.35024446,0,16,ML
Music making,Confidence value: 0.9128124,Education,Confidence value: 0.082267344,0,19,ML
Personal life,Confidence value: 0.99519414,Education,Confidence value: 0.0034007616,0,21,ML
Music making,Confidence value: 0.8509714,Personal life,Confidence value: 0.14873938,0,27,ML
Music making,Confidence value: 0.9994037,Personal life,Confidence value: 0.00059190264,0,28,ML
Music making,Confidence value: 0.89976364,Personal life,Confidence value: 0.10018772,0,29,ML
Personal life,Confidence value: 0.9305626,Music making,Confidence value: 0.06936332,0,30,ML
Music making,Confidence value: 0.9993098,Education,Confidence value: 0.00037817706,0,32,ML
Music making,Confidence value: 0.99062085,Business meeting,Confidence value: 0.007890728,0,34,ML
Business meeting,Confidence value: 0.9887765,Music making,Confidence value: 0.009953704,3,35,ML
Music making,Confidence value: 0.78143984,Business meeting,Confidence value: 0.09743845,0,36,ML
Music making,Confidence value: 0.9998437,Business meeting,Confidence value: 0.00013741794,0,37,ML
Music making,Confidence value: 0.9330566,Personal life,Confidence value: 0.05312572,0,38,ML
Personal life,Confidence value: 0.99998796,Public celebration,Confidence value: 5.5360115e-06,0,51,ML
Public celebration,Confidence value: 0.7457958,Business meeting,Confidence value: 0.117092855,0,56,ML
Music making,Confidence value: 0.9895627,Personal life,Confidence value: 0.0094653275,0,57,ML
Music making,Confidence value: 0.99310523,Personal life,Confidence value: 0.0067038336,0,58,ML
Music making,Confidence value: 0.99839103,Education,Confidence value: 0.0016051189,0,59,ML
Public celebration,Confidence value: 0.68094134,Business meeting,Confidence value: 0.29622763,0,60,ML
Education,Confidence value: 0.9996954,Music making,Confidence value: 0.00024216021,0,61,ML
Music making,Confidence value: 0.91563004,Personal life,Confidence value: 0.08416364,0,62,ML
Personal life,Confidence value: 0.50866455,Business meeting,Confidence value: 0.33678693,1,63,ML
Music making,Confidence value: 0.6466097,Personal life,Confidence value: 0.32858238,1,65,ML
Music making,Confidence value: 0.99489474,Personal life,Confidence value: 0.0036330458,0,66,ML
Education,Confidence value: 0.9826292,Music making,Confidence value: 0.012736737,0,70,ML
