thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Comedian and poet,Born in Australia,0,0,LLM
Coincidence,Confidence value: 0.9170325,Public celebration,Confidence value: 0.06117435,2,0,ML
Music making,Confidence value: 0.9592744,Business meeting,Confidence value: 0.024844475,0,2,ML
Coincidence,Confidence value: 0.5480094,Business meeting,Confidence value: 0.42583364,2,2,ML
Music making,Business meeting,Involvement in the music industry,Meeting with Barry Wain to set up Sydney's Comedy Store,3,2,LLM
Personal life,Confidence value: 0.99978083,Coincidence,Confidence value: 0.00015552304,0,8,ML
Public celebration,Confidence value: 0.9984131,Personal life,Confidence value: 0.0014839659,1,8,ML
Public celebration,Confidence value: 0.9983033,Coincidence,Confidence value: 0.0013730264,0,10,ML
Public celebration,Confidence value: 0.8540085,Coincidence,Confidence value: 0.11161733,2,10,ML
Public celebration,Confidence value: 0.9996013,Business meeting,Confidence value: 0.00035073995,4,10,ML
Music making,Confidence value: 0.99930525,Business meeting,Confidence value: 0.00067990116,5,10,ML
Music making,Confidence value: 0.9964888,Education,Confidence value: 0.0033009183,0,14,ML
Coincidence,Confidence value: 0.37144625,Business meeting,Confidence value: 0.35649642,2,14,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.1721212e-10,3,14,ML
