thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99778193,Personal life,Confidence value: 0.00166069,0,0,ML
Business meeting,Confidence value: 0.9655447,Coincidence,Confidence value: 0.03408746,2,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.6475865e-08,3,0,ML
Business meeting,Confidence value: 0.3925902,Music making,Confidence value: 0.23979317,7,0,ML
Education,Confidence value: 0.99997556,Music making,Confidence value: 1.4786567e-05,9,0,ML
Music making,Confidence value: 0.7995295,Business meeting,Confidence value: 0.20044981,10,0,ML
Business meeting,Confidence value: 0.9934948,Education,Confidence value: 0.0054880697,11,0,ML
Education,Confidence value: 0.9922901,Music making,Confidence value: 0.006399338,12,0,ML
Public celebration,Confidence value: 0.65636516,Education,Confidence value: 0.3429452,14,0,ML
Business meeting,Confidence value: 0.6181316,Music making,Confidence value: 0.380445,1,1,ML
Music making,Confidence value: 0.76270986,Business meeting,Confidence value: 0.1316749,2,1,ML
Coincidence,Confidence value: 0.6466484,Public celebration,Confidence value: 0.33720124,3,1,ML
Personal life,Confidence value: 0.826353,Public celebration,Confidence value: 0.16864575,0,4,ML
Personal life,Confidence value: 0.97773063,Education,Confidence value: 0.021781653,2,4,ML
Education,Confidence value: 0.9959531,Personal life,Confidence value: 0.0036300656,3,4,ML
Public celebration,Confidence value: 0.9990565,Education,Confidence value: 0.00079204055,4,4,ML
Business meeting,Confidence value: 0.81741905,Education,Confidence value: 0.17303228,7,4,ML
Coincidence,Confidence value: 0.99956805,Music making,Confidence value: 0.00021440448,9,4,ML
Education,Confidence value: 0.9917253,Coincidence,Confidence value: 0.0068377317,10,4,ML
Business meeting,Confidence value: 0.9990664,Coincidence,Confidence value: 0.0005272494,12,4,ML
Public celebration,Confidence value: 0.48924708,Education,Confidence value: 0.46835774,4,7,ML
Music making,Confidence value: 0.99995697,Business meeting,Confidence value: 4.012039e-05,5,7,ML
Coincidence,Confidence value: 0.846546,Business meeting,Confidence value: 0.1518722,9,7,ML
Education,Confidence value: 0.8901347,Music making,Confidence value: 0.09311135,15,7,ML
Music making,Public celebration,The sentence mentions a single from an album and a charity single.,The sentence mentions a charity single to benefit the victims of natural disasters.,17,7,LLM
Public celebration,Confidence value: 0.9913231,Personal life,Confidence value: 0.006618988,18,7,ML
Music making,Confidence value: 0.6203738,Education,Confidence value: 0.29579055,0,9,ML
Coincidence,Confidence value: 0.9832327,Business meeting,Confidence value: 0.011300916,2,9,ML
Business meeting,Confidence value: 0.5125024,Music making,Confidence value: 0.37157038,10,9,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 3.4349895e-07,15,9,ML
Education,Confidence value: 0.6252077,Coincidence,Confidence value: 0.37462413,20,9,ML
Education,Confidence value: 0.962439,Coincidence,Confidence value: 0.028784435,0,10,ML
Personal life,Education,JoJo's career and personal activities,JoJo's involvement in a film adaptation,2,10,LLM
Coincidence,Confidence value: 0.93764836,Education,Confidence value: 0.024301501,1,12,ML
Personal life,Confidence value: 0.8122047,Coincidence,Confidence value: 0.17560452,2,12,ML
Music making,Confidence value: 0.5920531,Education,Confidence value: 0.23857693,5,12,ML
Music making,Confidence value: 0.58251166,Coincidence,Confidence value: 0.2946207,18,12,ML
Education,Confidence value: 0.5142064,Business meeting,Confidence value: 0.31138957,19,12,ML
Education,Confidence value: 0.99998605,Music making,Confidence value: 9.215698e-06,22,12,ML
Coincidence,Confidence value: 0.98056716,Business meeting,Confidence value: 0.017457642,0,14,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 6.95862e-08,1,14,ML
Public celebration,Confidence value: 0.9009987,Education,Confidence value: 0.04506147,2,14,ML
Business meeting,Confidence value: 0.99998987,Education,Confidence value: 1.01602745e-05,3,14,ML
Music making,Confidence value: 0.99647313,Business meeting,Confidence value: 0.003522946,4,14,ML
Education,Confidence value: 0.95752704,Public celebration,Confidence value: 0.035836197,5,14,ML
Business meeting,Confidence value: 0.50614196,Public celebration,Confidence value: 0.48952344,6,14,ML
Music making,Confidence value: 0.9773054,Education,Confidence value: 0.020753099,7,14,ML
Business meeting,Confidence value: 0.66367847,Public celebration,Confidence value: 0.28758693,9,14,ML
Music making,Confidence value: 0.74694157,Education,Confidence value: 0.13716003,10,14,ML
Business meeting,Confidence value: 0.99799,Coincidence,Confidence value: 0.00176215,11,14,ML
Education,Confidence value: 0.99992085,Public celebration,Confidence value: 5.385922e-05,12,14,ML
Education,Confidence value: 0.8227034,Music making,Confidence value: 0.1369736,13,14,ML
Music making,Confidence value: 0.9987004,Business meeting,Confidence value: 0.0011411114,15,14,ML
Business meeting,Confidence value: 0.9999347,Education,Confidence value: 6.416998e-05,16,14,ML
Business meeting,Confidence value: 0.9998078,Music making,Confidence value: 0.00016741823,17,14,ML
Business meeting,Confidence value: 0.63552976,Education,Confidence value: 0.3644327,18,14,ML
Education,Confidence value: 0.9999974,Business meeting,Confidence value: 2.4563863e-06,19,14,ML
Education,Confidence value: 0.8347027,Business meeting,Confidence value: 0.16171922,20,14,ML
Public celebration,Confidence value: 0.68130517,Music making,Confidence value: 0.18580934,1,16,ML
Business meeting,Confidence value: 0.9824852,Education,Confidence value: 0.017454704,4,16,ML
Education,Confidence value: 0.9243441,Public celebration,Confidence value: 0.042287473,10,16,ML
Public celebration,Confidence value: 0.9926359,Education,Confidence value: 0.0060250093,4,18,ML
