thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9746373,Business meeting,Confidence value: 0.023775436,0,0,ML
Personal life,Confidence value: 0.9935203,Public celebration,Confidence value: 0.0052743326,0,2,ML
Personal life,Education,Details about Ivanovich's family and birthplace,Mention of Ivanovich's own testimony,1,2,LLM
Education,Confidence value: 0.9978338,Coincidence,Confidence value: 0.0017077419,2,2,ML
Education,Confidence value: 0.7793307,Coincidence,Confidence value: 0.12797719,3,2,ML
Education,Confidence value: 0.99444383,Business meeting,Confidence value: 0.004555825,4,2,ML
Music making,Confidence value: 0.99943143,Education,Confidence value: 0.00056855637,5,2,ML
Music making,Confidence value: 0.99980706,Education,Confidence value: 0.00012759621,6,2,ML
Music making,Confidence value: 0.9564849,Personal life,Confidence value: 0.0429918,0,4,ML
Music making,Confidence value: 0.9987814,Personal life,Confidence value: 0.0012096226,0,5,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 8.6929396e-07,0,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.6875268e-07,0,7,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 2.9474253e-07,0,8,ML
Personal life,Confidence value: 0.975301,Music making,Confidence value: 0.019329522,0,11,ML
Public celebration,Confidence value: 0.46198404,Music making,Confidence value: 0.310321,0,13,ML
Personal life,Confidence value: 0.99992466,Music making,Confidence value: 5.1062478e-05,0,14,ML
Music making,Confidence value: 0.99477565,Business meeting,Confidence value: 0.00485672,1,16,ML
Personal life,Confidence value: 0.9159449,Music making,Confidence value: 0.0840525,1,17,ML
Personal life,Confidence value: 0.9921463,Business meeting,Confidence value: 0.005121036,0,18,ML
