thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9885932,Music making,Confidence value: 0.00896781,0,0,ML
Coincidence,Confidence value: 0.7558762,Personal life,Confidence value: 0.18238999,2,2,ML
Personal life,Confidence value: 0.7343077,Education,Confidence value: 0.2462327,3,2,ML
Education,Confidence value: 0.9045687,Coincidence,Confidence value: 0.0951994,5,2,ML
Personal life,Confidence value: 0.9655825,Education,Confidence value: 0.03403582,8,2,ML
Music making,Confidence value: 0.99570435,Business meeting,Confidence value: 0.0033942875,10,2,ML
Personal life,Confidence value: 0.87787205,Coincidence,Confidence value: 0.09665746,11,2,ML
Personal life,Confidence value: 0.9442048,Public celebration,Confidence value: 0.05556024,13,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.3683596e-08,0,3,ML
Education,Confidence value: 0.967481,Music making,Confidence value: 0.031908832,1,3,ML
Music making,Confidence value: 0.999374,Education,Confidence value: 0.00035102907,0,5,ML
Business meeting,Confidence value: 0.9152421,Music making,Confidence value: 0.08474354,2,5,ML
Music making,Confidence value: 0.578063,Education,Confidence value: 0.41788155,5,5,ML
Music making,Personal life,Joachim's interpretation of Mélisande in Pelléas et Mélisande,Joachim's career and recordings,0,6,LLM
Education,Confidence value: 0.9789094,Coincidence,Confidence value: 0.021039503,1,6,ML
Business meeting,Confidence value: 0.999724,Music making,Confidence value: 0.00025685134,2,6,ML
Education,Confidence value: 0.74460757,Music making,Confidence value: 0.22800662,4,6,ML
Music making,Confidence value: 0.8707309,Coincidence,Confidence value: 0.116394036,6,6,ML
Public celebration,Confidence value: 0.79069036,Education,Confidence value: 0.19808197,0,7,ML
Business meeting,Confidence value: 0.99532026,Public celebration,Confidence value: 0.0036272262,1,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.32793e-10,2,7,ML
Music making,Confidence value: 0.5868685,Education,Confidence value: 0.3465933,0,9,ML
Music making,Confidence value: 0.83955467,Personal life,Confidence value: 0.124738924,1,9,ML
Public celebration,Confidence value: 0.99880207,Music making,Confidence value: 0.0011391017,2,9,ML
