thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82081133,Education,Confidence value: 0.14099772,0,0,ML
Personal life,Confidence value: 0.9861931,Music making,Confidence value: 0.011233939,0,2,ML
Education,Confidence value: 0.9923003,Public celebration,Confidence value: 0.0074921576,1,2,ML
Coincidence,Confidence value: 0.99552,Education,Confidence value: 0.004123043,0,6,ML
Personal life,Confidence value: 0.9135062,Education,Confidence value: 0.061056055,0,23,ML
Music making,Confidence value: 0.99797577,Business meeting,Confidence value: 0.0017839464,0,24,ML
Public celebration,Confidence value: 0.9962178,Education,Confidence value: 0.0020535227,0,26,ML
Personal life,Confidence value: 0.44304132,Public celebration,Confidence value: 0.32245454,0,27,ML
Coincidence,Confidence value: 0.5996931,Public celebration,Confidence value: 0.30753338,0,28,ML
Coincidence,Confidence value: 0.99881124,Music making,Confidence value: 0.0010084042,0,35,ML
Personal life,Confidence value: 0.8353369,Business meeting,Confidence value: 0.15667947,0,37,ML
Coincidence,Confidence value: 0.91200286,Education,Confidence value: 0.08391619,0,38,ML
Education,Confidence value: 0.99070776,Music making,Confidence value: 0.004356693,0,39,ML
