thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94609267,Business meeting,Confidence value: 0.05313601,0,0,ML
Business meeting,Confidence value: 0.96856076,Music making,Confidence value: 0.03143912,1,0,ML
Education,Confidence value: 0.9983052,Public celebration,Confidence value: 0.0015053874,2,0,ML
Business meeting,Confidence value: 0.9998247,Music making,Confidence value: 0.0001519576,3,0,ML
Business meeting,Confidence value: 0.99971765,Education,Confidence value: 0.0002337756,4,0,ML
Music making,Confidence value: 0.82085663,Business meeting,Confidence value: 0.15989584,6,0,ML
Business meeting,Confidence value: 0.9973367,Music making,Confidence value: 0.0025655283,0,1,ML
Music making,Confidence value: 0.6111269,Business meeting,Confidence value: 0.38687614,1,1,ML
Music making,Confidence value: 0.9968579,Education,Confidence value: 0.0031390176,0,2,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.4911893e-06,1,3,ML
Education,Confidence value: 0.74047256,Public celebration,Confidence value: 0.2595105,2,3,ML
Music making,Confidence value: 0.9302815,Education,Confidence value: 0.06644445,3,3,ML
Music making,Confidence value: 0.99958974,Personal life,Confidence value: 0.00040221927,4,3,ML
Music making,Confidence value: 0.74530005,Business meeting,Confidence value: 0.18124871,5,3,ML
Business meeting,Confidence value: 0.5516134,Music making,Confidence value: 0.4449829,7,3,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.3777704e-07,0,5,ML
Education,Confidence value: 0.9816715,Personal life,Confidence value: 0.01829434,10,5,ML
Education,Confidence value: 0.999665,Business meeting,Confidence value: 0.00033483095,0,6,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 4.6198392e-07,1,6,ML
Business meeting,Confidence value: 0.8471188,Coincidence,Confidence value: 0.15074515,2,6,ML
Education,Confidence value: 0.99993074,Music making,Confidence value: 6.602604e-05,3,7,ML
Business meeting,Confidence value: 0.9913412,Coincidence,Confidence value: 0.008656201,4,7,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.3171369e-06,5,7,ML
Education,Confidence value: 0.6445832,Coincidence,Confidence value: 0.35338682,6,7,ML
Education,Confidence value: 0.99997544,Coincidence,Confidence value: 2.2380105e-05,0,10,ML
Public celebration,Confidence value: 0.9980136,Coincidence,Confidence value: 0.001982202,3,10,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 3.1236207e-06,2,11,ML
Music making,Confidence value: 0.96841174,Personal life,Confidence value: 0.021727623,4,11,ML
Business meeting,Confidence value: 0.9987716,Public celebration,Confidence value: 0.0011719288,7,11,ML
Education,Confidence value: 0.99995816,Music making,Confidence value: 2.3231756e-05,9,11,ML
Public celebration,Confidence value: 0.6643405,Business meeting,Confidence value: 0.33461076,12,11,ML
Music making,Confidence value: 0.66521615,Education,Confidence value: 0.33471587,13,11,ML
Music making,Personal life,David's music partnership with James Bauer-Mein,David's personal life in London,1,12,LLM
Music making,Personal life,Involvement in music events,Personal experiences and achievements,1,13,LLM
Coincidence,Confidence value: 0.9999981,Education,Confidence value: 1.0079939e-06,3,13,ML
Business meeting,Confidence value: 0.99982435,Music making,Confidence value: 0.0001756668,1,14,ML
Music making,Personal life,Creating music with a band,Individual's personal activities,0,16,LLM
Music making,Public celebration,Creating and performing music,Public event or festival,1,16,LLM
Music making,Confidence value: 0.9909898,Business meeting,Confidence value: 0.008943737,0,17,ML
Music making,Personal life,Performing songs in acoustic gigs,Personal activities and events,1,17,LLM
Coincidence,Confidence value: 0.99474084,Personal life,Confidence value: 0.00454794,2,17,ML
Music making,Confidence value: 0.996784,Coincidence,Confidence value: 0.0031325708,4,17,ML
Music making,Confidence value: 0.99796814,Business meeting,Confidence value: 0.0018624852,5,17,ML
Education,Confidence value: 0.95217884,Public celebration,Confidence value: 0.04091699,6,17,ML
Music making,Confidence value: 0.95663077,Coincidence,Confidence value: 0.03890106,7,17,ML
Education,Confidence value: 0.666071,Music making,Confidence value: 0.31406632,0,18,ML
Music making,Confidence value: 0.9999521,Education,Confidence value: 4.7756865e-05,4,19,ML
Coincidence,Confidence value: 0.9494095,Personal life,Confidence value: 0.04762048,2,21,ML
Business meeting,Confidence value: 0.95068944,Music making,Confidence value: 0.029257488,0,22,ML
Music making,Confidence value: 0.9310142,Education,Confidence value: 0.0644187,0,23,ML
Music making,Confidence value: 0.98080826,Education,Confidence value: 0.015070264,0,26,ML
Education,Confidence value: 0.9734918,Music making,Confidence value: 0.026214112,1,26,ML
Music making,Confidence value: 0.9998031,Personal life,Confidence value: 0.00010080559,3,26,ML
Music making,Business meeting,Collaboration in songwriting,Meeting to discuss album release,0,27,LLM
Education,Confidence value: 0.73511595,Personal life,Confidence value: 0.2626619,1,27,ML
Music making,Personal life,Involvement in songwriting,Career achievement,2,27,LLM
Public celebration,Confidence value: 0.4018043,Business meeting,Confidence value: 0.31704918,0,28,ML
Music making,Confidence value: 0.9993339,Education,Confidence value: 0.00053486635,0,29,ML
Business meeting,Confidence value: 0.6678619,Music making,Confidence value: 0.16984154,1,29,ML
Music making,Confidence value: 0.99736506,Education,Confidence value: 0.0026216567,0,31,ML
Music making,Confidence value: 0.89046085,Coincidence,Confidence value: 0.073113576,0,32,ML
Music making,Confidence value: 0.43169904,Business meeting,Confidence value: 0.39414912,2,33,ML
Business meeting,Confidence value: 0.8076574,Music making,Confidence value: 0.19068615,0,35,ML
Music making,Confidence value: 0.9717248,Personal life,Confidence value: 0.024294036,1,35,ML
Personal life,Confidence value: 0.9988306,Business meeting,Confidence value: 0.0007121344,0,38,ML
