thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991786,Business meeting,Confidence value: 0.0005200646,0,0,ML
Coincidence,Confidence value: 0.5876392,Music making,Confidence value: 0.3072298,5,0,ML
Personal life,Education,Details about personal relationships,Information about attending a theatre school,0,2,LLM
Music making,Confidence value: 0.79242915,Coincidence,Confidence value: 0.14450048,5,2,ML
Business meeting,Confidence value: 0.38724652,Music making,Confidence value: 0.33859253,1,4,ML
Coincidence,Confidence value: 0.99991834,Business meeting,Confidence value: 4.3703443e-05,0,6,ML
Personal life,Confidence value: 0.83834314,Public celebration,Confidence value: 0.15332615,4,9,ML
Music making,Confidence value: 0.5665796,Education,Confidence value: 0.39317352,6,9,ML
Music making,Confidence value: 0.9955872,Coincidence,Confidence value: 0.0043724324,8,9,ML
Music making,Confidence value: 0.9990422,Business meeting,Confidence value: 0.00070600596,9,9,ML
Business meeting,Confidence value: 0.8648554,Personal life,Confidence value: 0.061486006,0,12,ML
Personal life,Confidence value: 0.8624496,Public celebration,Confidence value: 0.081301704,1,12,ML
Personal life,Confidence value: 0.99996185,Coincidence,Confidence value: 1.8021236e-05,0,13,ML
Music making,Confidence value: 0.9948955,Business meeting,Confidence value: 0.0050926525,2,13,ML
Personal life,Confidence value: 0.8719422,Music making,Confidence value: 0.12773614,4,13,ML
Coincidence,Confidence value: 0.83041364,Public celebration,Confidence value: 0.16398762,0,16,ML
Coincidence,Confidence value: 0.99819946,Public celebration,Confidence value: 0.0016137863,4,16,ML
Public celebration,Confidence value: 0.5252398,Coincidence,Confidence value: 0.47474343,6,16,ML
Music making,Confidence value: 0.9847163,Coincidence,Confidence value: 0.014498437,8,16,ML
Coincidence,Confidence value: 0.9607869,Business meeting,Confidence value: 0.037453294,9,16,ML
Coincidence,Confidence value: 0.99993753,Education,Confidence value: 4.266094e-05,11,16,ML
Public celebration,Confidence value: 0.9478245,Business meeting,Confidence value: 0.05202837,0,17,ML
Public celebration,Confidence value: 0.9957266,Coincidence,Confidence value: 0.0028466606,2,17,ML
Personal life,Confidence value: 0.945494,Public celebration,Confidence value: 0.05423026,0,19,ML
Personal life,Confidence value: 0.67283076,Public celebration,Confidence value: 0.32713237,1,19,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.1992743e-11,2,19,ML
Personal life,Confidence value: 0.894612,Music making,Confidence value: 0.10471504,4,19,ML
Public celebration,Confidence value: 0.99973387,Coincidence,Confidence value: 0.00016601535,5,19,ML
Personal life,Confidence value: 0.58684456,Coincidence,Confidence value: 0.41278934,0,20,ML
Personal life,Confidence value: 0.9981964,Public celebration,Confidence value: 0.0017162891,1,20,ML
Personal life,Confidence value: 0.786155,Coincidence,Confidence value: 0.21229002,2,20,ML
Coincidence,Confidence value: 0.7079805,Public celebration,Confidence value: 0.20045438,3,20,ML
Public celebration,Confidence value: 0.9528529,Personal life,Confidence value: 0.046105433,4,20,ML
Coincidence,Confidence value: 0.9960413,Public celebration,Confidence value: 0.003745919,6,20,ML
Music making,Confidence value: 0.43332925,Personal life,Confidence value: 0.2198422,7,20,ML
Public celebration,Confidence value: 0.7473985,Business meeting,Confidence value: 0.2124711,1,21,ML
Music making,Confidence value: 0.99996805,Education,Confidence value: 2.8970471e-05,2,21,ML
Public celebration,Confidence value: 0.6495327,Business meeting,Confidence value: 0.35005084,2,22,ML
