thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Eir Aoi is a Japanese singer,"She is from Sapporo, Hokkaido",0,0,LLM
Coincidence,Confidence value: 0.9934215,Music making,Confidence value: 0.0063103535,1,0,ML
Music making,Confidence value: 0.96321636,Coincidence,Confidence value: 0.03589346,1,1,ML
Business meeting,Confidence value: 0.99981576,Education,Confidence value: 0.000100211524,3,1,ML
Business meeting,Confidence value: 0.9916325,Music making,Confidence value: 0.008347843,4,1,ML
Personal life,Confidence value: 0.8916267,Music making,Confidence value: 0.096499704,0,4,ML
Business meeting,Confidence value: 0.9999653,Education,Confidence value: 2.340103e-05,2,4,ML
Business meeting,Confidence value: 0.98274016,Coincidence,Confidence value: 0.016377471,6,4,ML
Music making,Confidence value: 0.9486605,Business meeting,Confidence value: 0.047901962,0,6,ML
Business meeting,Confidence value: 0.9908043,Music making,Confidence value: 0.009187094,1,6,ML
Business meeting,Confidence value: 0.8639138,Public celebration,Confidence value: 0.11328703,2,6,ML
Business meeting,Confidence value: 0.9985374,Music making,Confidence value: 0.0011323907,3,6,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.4975259e-06,4,6,ML
Music making,Confidence value: 0.9621114,Business meeting,Confidence value: 0.030926961,5,6,ML
Business meeting,Confidence value: 0.94943064,Public celebration,Confidence value: 0.03373609,6,6,ML
Business meeting,Confidence value: 0.7012023,Music making,Confidence value: 0.29860282,7,6,ML
Business meeting,Confidence value: 0.7834133,Music making,Confidence value: 0.19144884,9,6,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 8.733676e-08,10,6,ML
Business meeting,Confidence value: 0.9927591,Coincidence,Confidence value: 0.005002908,11,6,ML
Business meeting,Confidence value: 0.9941355,Coincidence,Confidence value: 0.0058375034,12,6,ML
Coincidence,Confidence value: 0.5698545,Personal life,Confidence value: 0.25468278,0,7,ML
Business meeting,Confidence value: 0.9982956,Public celebration,Confidence value: 0.0010165682,1,7,ML
Music making,Confidence value: 0.68365294,Education,Confidence value: 0.16850217,2,7,ML
Business meeting,Confidence value: 0.99950886,Music making,Confidence value: 0.00036449157,3,7,ML
Business meeting,Confidence value: 0.9558863,Education,Confidence value: 0.032325223,4,7,ML
Business meeting,Confidence value: 0.99858785,Public celebration,Confidence value: 0.0014030257,5,7,ML
Business meeting,Confidence value: 0.74276584,Coincidence,Confidence value: 0.18216841,6,7,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 6.0306775e-08,7,7,ML
Business meeting,Confidence value: 0.99855775,Public celebration,Confidence value: 0.0014256611,8,7,ML
Coincidence,Confidence value: 0.61518615,Business meeting,Confidence value: 0.22556807,1,11,ML
Public celebration,Confidence value: 0.9998925,Coincidence,Confidence value: 0.00010592923,3,11,ML
