thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99116826,Music making,Confidence value: 0.008676038,1,0,ML
Education,Confidence value: 0.98488706,Music making,Confidence value: 0.015065329,8,0,ML
Personal life,Confidence value: 0.9884044,Education,Confidence value: 0.011524032,9,0,ML
Education,Confidence value: 0.552968,Public celebration,Confidence value: 0.3891993,1,2,ML
Coincidence,Confidence value: 0.80646974,Music making,Confidence value: 0.13247494,2,2,ML
Music making,Business meeting,Involvement with the performance troupe the Cockettes,PR issues related to the Cockettes' performances,3,2,LLM
Public celebration,Confidence value: 0.69086266,Coincidence,Confidence value: 0.30344298,0,3,ML
Public celebration,Confidence value: 0.99999666,Business meeting,Confidence value: 2.9097992e-06,0,4,ML
Business meeting,Confidence value: 0.99998784,Public celebration,Confidence value: 1.0812068e-05,3,4,ML
Music making,Confidence value: 0.9549566,Public celebration,Confidence value: 0.045042813,0,6,ML
Public celebration,Confidence value: 0.99950504,Business meeting,Confidence value: 0.00049499446,1,6,ML
Business meeting,Confidence value: 0.85750026,Public celebration,Confidence value: 0.118257076,2,8,ML
Business meeting,Confidence value: 0.9687733,Public celebration,Confidence value: 0.030975336,3,8,ML
Music making,Business meeting,CD Presents released punk music compilations,CD Presents collaborated with Jean-Michel Basquiat for album cover design,13,8,LLM
Music making,Confidence value: 0.99949396,Personal life,Confidence value: 0.0002645087,16,8,ML
Coincidence,Confidence value: 0.9693411,Music making,Confidence value: 0.030205546,19,8,ML
Public celebration,Confidence value: 0.99290186,Business meeting,Confidence value: 0.0060356474,0,10,ML
Personal life,Art,Individual's life experiences and activities,Creation and appreciation of visual arts,4,11,LLM
