thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Faye Wong is a singer-songwriter,Faye Wong is often referred to as the 'Diva of Asia',0,0,LLM
Coincidence,Confidence value: 0.8109365,Music making,Confidence value: 0.1239092,2,0,ML
Business meeting,Confidence value: 0.74555534,Music making,Confidence value: 0.25444427,3,0,ML
Public celebration,Confidence value: 0.9994863,Business meeting,Confidence value: 0.00049112993,4,0,ML
Education,Confidence value: 0.8861746,Business meeting,Confidence value: 0.08579765,5,0,ML
Coincidence,Confidence value: 0.718766,Education,Confidence value: 0.23455453,6,0,ML
Music making,Confidence value: 0.6805854,Coincidence,Confidence value: 0.31004736,7,0,ML
Business meeting,Confidence value: 0.99999666,Public celebration,Confidence value: 3.3594654e-06,11,0,ML
Personal life,Confidence value: 0.9986411,Music making,Confidence value: 0.0010642493,0,3,ML
Education,Confidence value: 0.5494736,Business meeting,Confidence value: 0.4476157,4,3,ML
Education,Confidence value: 0.99696726,Personal life,Confidence value: 0.003028545,6,3,ML
Business meeting,Confidence value: 0.886107,Education,Confidence value: 0.11301971,7,3,ML
Music making,Education,The sentence is about singing lessons,The sentence mentions a tutor,9,3,LLM
Business meeting,Confidence value: 0.99784803,Education,Confidence value: 0.0021375804,10,3,ML
Public celebration,Confidence value: 0.99981445,Business meeting,Confidence value: 0.00018552692,14,3,ML
Education,Personal life,Pursuing vocal studies in New York,Career decision and missed registration deadline,1,4,LLM
Education,Confidence value: 0.62564427,Business meeting,Confidence value: 0.3489622,2,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 8.694746e-09,0,6,ML
Coincidence,Confidence value: 0.9269223,Business meeting,Confidence value: 0.064810686,1,6,ML
Business meeting,Confidence value: 0.9086766,Music making,Confidence value: 0.06801125,4,8,ML
Music making,Confidence value: 0.5278966,Business meeting,Confidence value: 0.41852814,0,9,ML
Business meeting,Confidence value: 0.992573,Public celebration,Confidence value: 0.005349101,1,9,ML
Business meeting,Confidence value: 0.99998355,Music making,Confidence value: 1.6235877e-05,0,11,ML
Education,Confidence value: 0.9282731,Business meeting,Confidence value: 0.05719316,2,12,ML
Business meeting,Confidence value: 0.92869425,Music making,Confidence value: 0.06955174,0,14,ML
Education,Confidence value: 0.81759465,Business meeting,Confidence value: 0.12358618,1,14,ML
Business meeting,Confidence value: 0.97845435,Public celebration,Confidence value: 0.018846508,0,16,ML
Public celebration,Confidence value: 0.51238644,Coincidence,Confidence value: 0.37719953,1,16,ML
Coincidence,Confidence value: 0.99984384,Music making,Confidence value: 0.0001467146,2,16,ML
Public celebration,Confidence value: 0.43855637,Coincidence,Confidence value: 0.38456136,3,16,ML
Business meeting,Confidence value: 0.99774206,Music making,Confidence value: 0.002236931,0,17,ML
Public celebration,Confidence value: 0.95772153,Coincidence,Confidence value: 0.04227812,0,18,ML
Music making,Confidence value: 0.99759454,Education,Confidence value: 0.002138269,1,23,ML
Business meeting,Confidence value: 0.940161,Education,Confidence value: 0.05976015,2,23,ML
Business meeting,Confidence value: 0.99997723,Music making,Confidence value: 1.2260549e-05,0,25,ML
Business meeting,Confidence value: 0.9997861,Music making,Confidence value: 0.00019904441,1,25,ML
Business meeting,Confidence value: 0.99997544,Music making,Confidence value: 1.9933585e-05,0,26,ML
Music making,Confidence value: 0.6435888,Business meeting,Confidence value: 0.35024145,7,26,ML
Business meeting,Confidence value: 0.7548446,Public celebration,Confidence value: 0.21162483,8,26,ML
Music making,Confidence value: 0.98738796,Coincidence,Confidence value: 0.0097448155,9,26,ML
Music making,Confidence value: 0.6254406,Business meeting,Confidence value: 0.25005555,10,26,ML
Coincidence,Confidence value: 0.99747664,Business meeting,Confidence value: 0.0017657222,11,26,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 4.1024396e-06,0,28,ML
Music making,Public celebration,Collaborating on a duet for a TV show,Participating in the annual CCTV New Year's Gala,1,28,LLM
Music making,Public celebration,Collaboration between Na and Wong for a TV show duet,Popular song in Mainland China in 1998,2,28,LLM
Music making,Public celebration,The collaboration and hit song,Concert tour in Mainland China,3,28,LLM
Music making,Confidence value: 0.9997068,Coincidence,Confidence value: 0.00016531462,0,29,ML
Music making,Business meeting,Faye Wong's successful album,Sales achievement in Singapore,1,30,LLM
Music making,Confidence value: 0.9998565,Coincidence,Confidence value: 5.0173865e-05,0,32,ML
Business meeting,Confidence value: 0.9942977,Coincidence,Confidence value: 0.0057017934,0,36,ML
Business meeting,Confidence value: 0.8854089,Music making,Confidence value: 0.10957513,0,37,ML
Public celebration,Confidence value: 0.8533431,Coincidence,Confidence value: 0.138071,1,38,ML
Coincidence,Confidence value: 0.99999356,Music making,Confidence value: 5.145765e-06,1,40,ML
Business meeting,Confidence value: 0.98430866,Music making,Confidence value: 0.0138905095,4,40,ML
Music making,Confidence value: 0.9937967,Education,Confidence value: 0.005012143,2,43,ML
Public celebration,Confidence value: 0.94745487,Coincidence,Confidence value: 0.03242675,0,44,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.794093e-08,1,44,ML
Business meeting,Confidence value: 0.9999889,Coincidence,Confidence value: 8.8204815e-06,0,46,ML
Business meeting,Confidence value: 0.99999154,Music making,Confidence value: 8.366943e-06,1,46,ML
Personal life,Confidence value: 0.9999721,Coincidence,Confidence value: 1.8078003e-05,2,46,ML
Business meeting,Confidence value: 0.86592627,Public celebration,Confidence value: 0.13218825,0,47,ML
Music making,Confidence value: 0.92176336,Public celebration,Confidence value: 0.07821472,2,47,ML
Music making,Public celebration,Performing songs for causes,Appearing in an ad,3,47,LLM
Business meeting,Confidence value: 0.9250502,Music making,Confidence value: 0.07461987,0,49,ML
Coincidence,Confidence value: 0.7348233,Business meeting,Confidence value: 0.21630545,2,49,ML
Public celebration,Confidence value: 0.9618072,Music making,Confidence value: 0.034124643,0,52,ML
Personal life,Music making,Relationship and personal matters,Involvement in the music industry,0,57,LLM
Personal life,Confidence value: 0.99986184,Public celebration,Confidence value: 0.00013767781,1,57,ML
Personal life,Confidence value: 0.99836785,Public celebration,Confidence value: 0.0011694664,2,57,ML
Personal life,Confidence value: 0.66497326,Public celebration,Confidence value: 0.33200637,4,57,ML
Personal life,Public celebration,Details about personal relationships,Celebration of their wedding,5,57,LLM
Coincidence,Confidence value: 0.7961457,Public celebration,Confidence value: 0.17741609,7,57,ML
Personal life,Confidence value: 0.9871294,Coincidence,Confidence value: 0.008081648,8,57,ML
Coincidence,Confidence value: 0.93080485,Music making,Confidence value: 0.045362953,9,57,ML
Coincidence,Confidence value: 0.9654316,Personal life,Confidence value: 0.03342761,10,57,ML
Public celebration,Confidence value: 0.97476906,Business meeting,Confidence value: 0.014763208,13,57,ML
Public celebration,Confidence value: 0.994987,Education,Confidence value: 0.004466438,0,59,ML
Business meeting,Confidence value: 0.9750919,Coincidence,Confidence value: 0.02486274,2,59,ML
Coincidence,Confidence value: 0.93597764,Personal life,Confidence value: 0.028698474,9,59,ML
Personal life,Confidence value: 0.9999745,Coincidence,Confidence value: 1.7573235e-05,11,59,ML
Education,Confidence value: 0.9571395,Personal life,Confidence value: 0.024691086,12,59,ML
Public celebration,Confidence value: 0.9959586,Coincidence,Confidence value: 0.003997939,17,59,ML
Public celebration,Confidence value: 0.9998456,Music making,Confidence value: 0.00015317045,18,59,ML
Business meeting,Confidence value: 0.97377795,Music making,Confidence value: 0.018053956,19,59,ML
Coincidence,Confidence value: 0.9978491,Education,Confidence value: 0.0011331874,0,61,ML
Music making,Confidence value: 0.7015088,Coincidence,Confidence value: 0.2919442,2,64,ML
Personal life,Coincidence,Events related to an individual's personal life,Unplanned and unexpected occurrence,2,74,LLM
Education,Confidence value: 0.59402376,Coincidence,Confidence value: 0.2678482,5,74,ML
Business meeting,Confidence value: 0.440818,Coincidence,Confidence value: 0.42851356,1,77,ML
Public celebration,Confidence value: 0.9940838,Coincidence,Confidence value: 0.0042714276,2,77,ML
Coincidence,Confidence value: 0.85740906,Public celebration,Confidence value: 0.13342486,3,77,ML
Public celebration,Personal life,Celebrating the anniversary of the People's Republic of China,Wong's personal idol and influence,4,77,LLM
Public celebration,Confidence value: 0.9714777,Business meeting,Confidence value: 0.02490494,5,77,ML
Coincidence,Confidence value: 0.4869918,Business meeting,Confidence value: 0.46697804,7,77,ML
