thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6512121,Music making,Confidence value: 0.2461929,0,0,ML
Business meeting,Confidence value: 0.99999154,Music making,Confidence value: 8.49346e-06,0,2,ML
Business meeting,Confidence value: 0.99992204,Music making,Confidence value: 7.7981014e-05,1,2,ML
Education,Personal life,The sentence is about the completion of education.,The sentence also mentions the person's personal interest and job.,4,2,LLM
Coincidence,Confidence value: 0.98669785,Business meeting,Confidence value: 0.012798627,6,2,ML
Business meeting,Confidence value: 0.9993641,Music making,Confidence value: 0.0005069462,10,2,ML
Music making,Personal life,Related to her involvement in the Idol舞Show,Her departure from the agency and graduation from the group,17,2,LLM
Music making,Personal life,Creating and releasing music,Personal achievements and activities,19,2,LLM
Music making,Personal life,Creating and releasing music,Personal achievements and experiences,21,2,LLM
Music making,Personal life,Creating and releasing music,Personal achievements and activities,28,2,LLM
Music making,Confidence value: 0.9777288,Business meeting,Confidence value: 0.022260733,0,4,ML
Business meeting,Confidence value: 0.98451024,Music making,Confidence value: 0.012925711,2,5,ML
Business meeting,Confidence value: 0.8941526,Education,Confidence value: 0.071037695,5,5,ML
