thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.77163804,Education,Confidence value: 0.19424324,0,0,ML
Education,Confidence value: 0.51691836,Coincidence,Confidence value: 0.36194465,1,0,ML
Education,Confidence value: 0.88636124,Public celebration,Confidence value: 0.077303424,0,2,ML
Music making,Confidence value: 0.9137596,Business meeting,Confidence value: 0.08454256,0,5,ML
Business meeting,Confidence value: 0.9990392,Coincidence,Confidence value: 0.00060105056,1,5,ML
Music making,Confidence value: 0.9998497,Business meeting,Confidence value: 0.00014785404,2,5,ML
Music making,Confidence value: 0.97281545,Education,Confidence value: 0.021888398,5,6,ML
Business meeting,Confidence value: 0.56843644,Music making,Confidence value: 0.43119654,8,6,ML
Public celebration,Confidence value: 0.99249685,Education,Confidence value: 0.006137854,0,10,ML
Public celebration,Confidence value: 0.7822248,Education,Confidence value: 0.09802082,0,11,ML
Public celebration,Confidence value: 0.9635659,Business meeting,Confidence value: 0.035841096,0,12,ML
Music making,Confidence value: 0.96810293,Personal life,Confidence value: 0.031805187,0,16,ML
Personal life,Confidence value: 0.99999595,Business meeting,Confidence value: 3.8941544e-06,0,17,ML
Public celebration,Confidence value: 0.7981906,Business meeting,Confidence value: 0.11320833,0,20,ML
Business meeting,Confidence value: 0.7858648,Personal life,Confidence value: 0.1650699,0,21,ML
Public celebration,Confidence value: 0.95784235,Personal life,Confidence value: 0.035243854,0,26,ML
Music making,Confidence value: 0.69786185,Personal life,Confidence value: 0.3021373,0,29,ML
Personal life,Confidence value: 0.8787739,Public celebration,Confidence value: 0.085233614,0,30,ML
Public celebration,Confidence value: 0.50528723,Personal life,Confidence value: 0.39545536,0,31,ML
Personal life,Confidence value: 0.9722794,Coincidence,Confidence value: 0.026941286,0,34,ML
Music making,Confidence value: 0.9997055,Business meeting,Confidence value: 0.00024570586,1,36,ML
Music making,Confidence value: 0.5179487,Business meeting,Confidence value: 0.33558583,1,39,ML
Education,Confidence value: 0.7449425,Personal life,Confidence value: 0.13798054,1,42,ML
Business meeting,Confidence value: 0.5420481,Music making,Confidence value: 0.26063362,0,44,ML
Music making,Confidence value: 0.53070825,Business meeting,Confidence value: 0.46927097,0,45,ML
Personal life,Confidence value: 0.99828726,Business meeting,Confidence value: 0.0017072901,1,53,ML
Music making,Confidence value: 0.98983675,Personal life,Confidence value: 0.009002481,0,55,ML
