thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Alex Paterson is a musician,Alex Paterson was born in London,0,0,LLM
Education,Music making,School attendance,Shared time with a musician,0,2,LLM
Business meeting,Confidence value: 0.9999839,Coincidence,Confidence value: 1.4834432e-05,1,2,ML
Music making,Confidence value: 0.8945387,Business meeting,Confidence value: 0.105461024,0,3,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 1.4577392e-06,1,3,ML
Business meeting,Confidence value: 0.99832577,Music making,Confidence value: 0.0011860138,0,4,ML
Business meeting,Confidence value: 0.99557555,Music making,Confidence value: 0.0026931537,0,5,ML
Business meeting,Confidence value: 0.75073516,Music making,Confidence value: 0.17223376,2,5,ML
Business meeting,Confidence value: 0.9869817,Education,Confidence value: 0.011640553,0,6,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 2.7067638e-06,1,6,ML
