thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97431517,Education,Confidence value: 0.025066203,0,2,ML
Music making,Confidence value: 0.999987,Coincidence,Confidence value: 1.252447e-05,2,4,ML
Business meeting,Confidence value: 0.99986553,Music making,Confidence value: 0.00012045656,3,4,ML
Music making,Confidence value: 0.96840066,Education,Confidence value: 0.031580664,4,4,ML
Public celebration,Confidence value: 0.4526824,Business meeting,Confidence value: 0.33096123,5,4,ML
Music making,Confidence value: 0.9953431,Education,Confidence value: 0.004528018,0,12,ML
Music making,Confidence value: 0.99999726,Education,Confidence value: 2.3645052e-06,1,12,ML
Music making,Confidence value: 0.7145662,Business meeting,Confidence value: 0.26612604,2,12,ML
Business meeting,Confidence value: 0.7642917,Music making,Confidence value: 0.23492226,3,12,ML
Music making,Confidence value: 0.999948,Business meeting,Confidence value: 4.2818723e-05,4,12,ML
Music making,Confidence value: 0.846864,Public celebration,Confidence value: 0.13857676,11,12,ML
Music making,Confidence value: 0.9051965,Public celebration,Confidence value: 0.093996614,13,12,ML
