thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9073768,Business meeting,Confidence value: 0.061060376,0,0,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.08586e-06,2,0,ML
Coincidence,Confidence value: 0.6482554,Public celebration,Confidence value: 0.30811518,1,2,ML
Coincidence,Confidence value: 0.993683,Music making,Confidence value: 0.0063169766,1,5,ML
Music making,Confidence value: 0.9999707,Personal life,Confidence value: 2.5377934e-05,6,5,ML
Public celebration,Confidence value: 0.894788,Music making,Confidence value: 0.07568256,1,12,ML
Music making,Confidence value: 0.84557426,Business meeting,Confidence value: 0.048010807,2,12,ML
Coincidence,Confidence value: 0.9517455,Music making,Confidence value: 0.04769361,0,13,ML
Music making,Confidence value: 0.9999913,Business meeting,Confidence value: 7.3703263e-06,1,13,ML
Music making,Confidence value: 0.9999877,Business meeting,Confidence value: 1.0915089e-05,0,15,ML
Business meeting,Confidence value: 0.98936146,Music making,Confidence value: 0.0104014985,2,17,ML
Coincidence,Confidence value: 0.96856457,Music making,Confidence value: 0.03059248,0,34,ML
Music making,Confidence value: 0.75918674,Public celebration,Confidence value: 0.237581,0,38,ML
Personal life,Confidence value: 0.98346126,Education,Confidence value: 0.013254075,0,42,ML
Personal life,Confidence value: 0.89737993,Public celebration,Confidence value: 0.100279614,0,50,ML
