thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Catherine Richardson is a singer and songwriter.,Catherine Richardson is from the Chicago suburbs in Illinois.,0,0,LLM
Education,Confidence value: 0.86935264,Coincidence,Confidence value: 0.09958635,0,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.8346238e-07,2,2,ML
Music making,Confidence value: 0.96498424,Coincidence,Confidence value: 0.014206849,7,2,ML
Music making,Confidence value: 0.9848625,Coincidence,Confidence value: 0.015060968,8,2,ML
Public celebration,Confidence value: 0.98989,Business meeting,Confidence value: 0.008033689,0,3,ML
Education,Confidence value: 0.9905826,Music making,Confidence value: 0.0093520805,1,3,ML
Music making,Confidence value: 0.9908179,Business meeting,Confidence value: 0.0091692535,0,10,ML
Education,Confidence value: 0.93306136,Music making,Confidence value: 0.0533259,0,15,ML
Music making,Confidence value: 0.84526944,Coincidence,Confidence value: 0.15310207,0,16,ML
Music making,Confidence value: 0.9993893,Personal life,Confidence value: 0.00033360792,0,18,ML
Coincidence,Confidence value: 0.99372995,Personal life,Confidence value: 0.003645454,0,19,ML
Public celebration,Confidence value: 0.7669722,Personal life,Confidence value: 0.22916394,0,20,ML
