thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Momoyo Koyama is a singer,Momoyo Koyama is a Japanese actress,0,0,LLM
Music making,Confidence value: 0.6636158,Coincidence,Confidence value: 0.33404535,1,0,ML
Business meeting,Confidence value: 0.9999453,Music making,Confidence value: 5.469735e-05,3,0,ML
Business meeting,Confidence value: 0.6734811,Personal life,Confidence value: 0.3229801,0,2,ML
Music making,Confidence value: 0.9999647,Business meeting,Confidence value: 3.526994e-05,3,2,ML
Music making,Confidence value: 0.7339646,Coincidence,Confidence value: 0.2646132,4,2,ML
Business meeting,Confidence value: 0.7652465,Coincidence,Confidence value: 0.23474161,7,2,ML
Music making,Education,Becoming affiliated with Stardust Promotion,Being cast as Karen Aijō in Revue Starlight,8,2,LLM
Music making,Confidence value: 0.99993265,Coincidence,Confidence value: 5.8370675e-05,9,2,ML
Music making,Education,Participation in stage play and anime series,Promotion at panels and events,10,2,LLM
Music making,Education,Hosting a radio program,Voice actresses from Hokkaido,12,2,LLM
