thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9999839,Public celebration,Confidence value: 1.13317265e-05,1,3,ML
Education,Music making,Related to studying and learning,Related to music education and training,5,3,LLM
Music making,Confidence value: 0.50509346,Public celebration,Confidence value: 0.49449915,7,3,ML
Music making,Confidence value: 0.9599103,Education,Confidence value: 0.03909282,8,3,ML
Coincidence,Confidence value: 0.9949301,Business meeting,Confidence value: 0.005069843,0,5,ML
Education,Confidence value: 0.8175841,Coincidence,Confidence value: 0.17903265,1,5,ML
Personal life,Confidence value: 0.9997247,Coincidence,Confidence value: 0.00025530736,2,5,ML
Personal life,Coincidence,Events related to individuals,Unplanned occurrences,3,5,LLM
Business meeting,Confidence value: 0.93219846,Education,Confidence value: 0.050439935,4,5,ML
Education,Confidence value: 0.9183898,Public celebration,Confidence value: 0.07115431,7,5,ML
Music making,Education,The sentence mentions a pianist and a music festival.,The sentence implies a connection between musicians and their education.,3,7,LLM
Education,Music making,Teaching at music conservatories,Living in New York City,5,7,LLM
Business meeting,Confidence value: 0.9941088,Public celebration,Confidence value: 0.0048567,0,9,ML
Education,Confidence value: 0.99751604,Music making,Confidence value: 0.0014978901,1,9,ML
Personal life,Confidence value: 0.97561854,Public celebration,Confidence value: 0.01792455,0,11,ML
Personal life,Confidence value: 0.9971847,Business meeting,Confidence value: 0.0017287338,3,11,ML
