thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9936221,Coincidence,Confidence value: 0.0060022683,3,0,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.0517062e-06,0,2,ML
Business meeting,Confidence value: 0.66464823,Coincidence,Confidence value: 0.26677054,1,2,ML
Music making,Confidence value: 0.9768002,Business meeting,Confidence value: 0.020880133,3,2,ML
Business meeting,Confidence value: 0.99747664,Music making,Confidence value: 0.001360979,4,2,ML
Public celebration,Confidence value: 0.9995976,Music making,Confidence value: 0.0003879214,5,2,ML
Music making,Confidence value: 0.53061295,Public celebration,Confidence value: 0.45473728,0,3,ML
Business meeting,Confidence value: 0.9947748,Education,Confidence value: 0.0049874634,2,3,ML
Public celebration,Confidence value: 0.9986003,Business meeting,Confidence value: 0.0009596743,4,3,ML
Business meeting,Confidence value: 0.9999547,Education,Confidence value: 4.0772316e-05,5,3,ML
Public celebration,Confidence value: 0.99854183,Business meeting,Confidence value: 0.0014556191,0,7,ML
