thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99939585,Public celebration,Confidence value: 0.0006031466,0,0,ML
Business meeting,Confidence value: 0.84917855,Personal life,Confidence value: 0.14825799,1,0,ML
Business meeting,Confidence value: 0.5213094,Music making,Confidence value: 0.47861698,2,0,ML
Personal life,Confidence value: 0.75363284,Business meeting,Confidence value: 0.08750614,0,1,ML
Music making,Confidence value: 0.50426465,Education,Confidence value: 0.48060748,1,1,ML
Public celebration,Confidence value: 0.9987494,Music making,Confidence value: 0.0012504898,2,1,ML
Business meeting,Confidence value: 0.5130868,Coincidence,Confidence value: 0.25744,1,3,ML
Business meeting,Confidence value: 0.9924191,Music making,Confidence value: 0.00719383,2,3,ML
Education,Confidence value: 0.5463316,Music making,Confidence value: 0.22614495,1,5,ML
Business meeting,Confidence value: 0.9649777,Education,Confidence value: 0.035020497,2,5,ML
Music making,Confidence value: 0.9999957,Personal life,Confidence value: 3.5396804e-06,4,5,ML
Music making,Confidence value: 0.52626354,Personal life,Confidence value: 0.41597655,5,5,ML
Music making,Confidence value: 0.8577427,Business meeting,Confidence value: 0.12479478,7,5,ML
Music making,Confidence value: 0.94813424,Personal life,Confidence value: 0.04077264,0,8,ML
Music making,Confidence value: 0.7957119,Personal life,Confidence value: 0.15820073,1,8,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 4.1074114e-07,11,8,ML
Business meeting,Confidence value: 0.41198385,Personal life,Confidence value: 0.29109517,1,10,ML
Business meeting,Confidence value: 0.9992155,Public celebration,Confidence value: 0.0007478237,0,11,ML
Business meeting,Confidence value: 0.9847912,Music making,Confidence value: 0.015079695,2,11,ML
Music making,Confidence value: 0.9997584,Business meeting,Confidence value: 0.00014044072,1,13,ML
Music making,Confidence value: 0.9992687,Education,Confidence value: 0.0003650292,2,13,ML
Education,Confidence value: 0.703068,Music making,Confidence value: 0.24522325,1,15,ML
Music making,Confidence value: 0.99359965,Education,Confidence value: 0.0060329894,2,15,ML
Business meeting,Confidence value: 0.91182107,Music making,Confidence value: 0.08803924,4,15,ML
Business meeting,Confidence value: 0.62401545,Music making,Confidence value: 0.26718363,5,15,ML
Business meeting,Confidence value: 0.9832677,Music making,Confidence value: 0.014345465,6,15,ML
Business meeting,Confidence value: 0.8541085,Coincidence,Confidence value: 0.12916452,8,15,ML
