thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74955755,Music making,Confidence value: 0.1318206,0,0,ML
Personal life,Confidence value: 0.93678594,Music making,Confidence value: 0.053722493,0,2,ML
Education,Confidence value: 0.99996984,Public celebration,Confidence value: 2.5345213e-05,2,2,ML
Music making,Confidence value: 0.9908297,Coincidence,Confidence value: 0.0062485035,0,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.3066197e-08,4,5,ML
Music making,Confidence value: 0.7886872,Coincidence,Confidence value: 0.21128972,0,6,ML
Music making,Public celebration,Performance at a memorial service,Public event honoring Earl Hines,0,7,LLM
Music making,Confidence value: 0.9252336,Public celebration,Confidence value: 0.039799035,2,7,ML
Public celebration,Confidence value: 0.95706844,Coincidence,Confidence value: 0.036757734,3,7,ML
Public celebration,Confidence value: 0.9999826,Education,Confidence value: 1.733637e-05,9,7,ML
