thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5730465,Music making,Confidence value: 0.42689335,1,0,ML
Business meeting,Confidence value: 0.9996431,Music making,Confidence value: 0.00035688607,0,2,ML
Business meeting,Confidence value: 0.5778307,Music making,Confidence value: 0.2810495,1,2,ML
Music making,Confidence value: 0.96515876,Business meeting,Confidence value: 0.029457612,2,2,ML
Music making,Confidence value: 0.99329925,Business meeting,Confidence value: 0.0047563277,3,2,ML
Music making,Business meeting,Collaboration and music production,Promotion and networking,0,3,LLM
Education,Confidence value: 0.9987196,Business meeting,Confidence value: 0.0011938594,0,4,ML
Business meeting,Confidence value: 0.71149457,Music making,Confidence value: 0.28848937,1,4,ML
Music making,Confidence value: 0.8962929,Business meeting,Confidence value: 0.102761194,0,5,ML
Education,Confidence value: 0.9977864,Business meeting,Confidence value: 0.0021412165,0,6,ML
Music making,Confidence value: 0.8634877,Personal life,Confidence value: 0.10669394,0,25,ML
