thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98204446,Music making,Confidence value: 0.016897557,0,0,ML
Personal life,Confidence value: 0.9823679,Business meeting,Confidence value: 0.017109178,2,0,ML
Coincidence,Confidence value: 0.5742247,Education,Confidence value: 0.24939857,1,3,ML
Personal life,Confidence value: 0.9272877,Business meeting,Confidence value: 0.06528005,0,11,ML
Personal life,Confidence value: 0.74836373,Business meeting,Confidence value: 0.17925613,0,13,ML
Business meeting,Confidence value: 0.5001008,Public celebration,Confidence value: 0.46604142,0,14,ML
Public celebration,Confidence value: 0.9680196,Education,Confidence value: 0.017076647,0,18,ML
Public celebration,Confidence value: 0.94168454,Business meeting,Confidence value: 0.032216545,0,21,ML
Personal life,Confidence value: 0.5914763,Coincidence,Confidence value: 0.27726236,0,22,ML
Music making,Confidence value: 0.9912298,Personal life,Confidence value: 0.0075102965,0,23,ML
Personal life,Confidence value: 0.9970583,Business meeting,Confidence value: 0.0020662353,0,24,ML
Public celebration,Confidence value: 0.75884444,Personal life,Confidence value: 0.13607742,0,25,ML
Personal life,Confidence value: 0.44571653,Public celebration,Confidence value: 0.44485164,1,26,ML
