thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.46923777,Music making,Confidence value: 0.33861002,0,0,ML
Personal life,Confidence value: 0.94523656,Business meeting,Confidence value: 0.05301523,0,2,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 5.138977e-07,3,2,ML
Music making,Confidence value: 0.99023694,Education,Confidence value: 0.009763041,0,4,ML
Education,Confidence value: 0.95320684,Music making,Confidence value: 0.04674736,4,4,ML
Business meeting,Confidence value: 0.78400517,Music making,Confidence value: 0.21586628,5,4,ML
Business meeting,Confidence value: 0.8551401,Education,Confidence value: 0.14466743,9,4,ML
Business meeting,Confidence value: 0.6056446,Coincidence,Confidence value: 0.39380354,0,6,ML
Education,Confidence value: 0.82083654,Business meeting,Confidence value: 0.16751021,1,6,ML
Music making,Confidence value: 0.9992611,Business meeting,Confidence value: 0.0005675216,2,6,ML
Personal life,Confidence value: 0.853856,Education,Confidence value: 0.07312265,4,6,ML
Business meeting,Confidence value: 0.9976388,Music making,Confidence value: 0.001494681,1,8,ML
Music making,Confidence value: 0.69970864,Public celebration,Confidence value: 0.29330817,2,8,ML
Education,Confidence value: 0.99939024,Public celebration,Confidence value: 0.0006062088,3,8,ML
Public celebration,Confidence value: 0.9909582,Music making,Confidence value: 0.0046899184,4,8,ML
Music making,Confidence value: 0.99839956,Public celebration,Confidence value: 0.0015430507,5,8,ML
Public celebration,Confidence value: 0.9724387,Education,Confidence value: 0.025423106,6,8,ML
