thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5724058,Business meeting,Confidence value: 0.42645222,3,2,ML
Education,Confidence value: 0.9998553,Coincidence,Confidence value: 7.587595e-05,4,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4902089e-07,0,4,ML
Music making,Confidence value: 0.9999976,Public celebration,Confidence value: 2.0740852e-06,3,4,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.1854713e-06,4,4,ML
Business meeting,Confidence value: 0.9892195,Public celebration,Confidence value: 0.010305288,0,6,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.9411944e-07,2,6,ML
Music making,Confidence value: 0.9998895,Business meeting,Confidence value: 9.392437e-05,4,6,ML
Music making,Confidence value: 0.99571973,Coincidence,Confidence value: 0.0036860607,0,10,ML
Music making,Confidence value: 0.98870075,Personal life,Confidence value: 0.0060131,1,10,ML
Business meeting,Confidence value: 0.8186658,Education,Confidence value: 0.1606329,2,10,ML
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 6.9122343e-06,0,12,ML
Music making,Confidence value: 0.99971217,Education,Confidence value: 0.00026386374,1,12,ML
Business meeting,Confidence value: 0.9172901,Personal life,Confidence value: 0.07399468,0,29,ML
