thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95977336,Education,Confidence value: 0.03149697,2,0,ML
Music making,Personal life,Playing trumpet in a local band,Birth and early life details,0,2,LLM
Education,Confidence value: 0.9999989,Coincidence,Confidence value: 1.103627e-06,1,2,ML
Education,Confidence value: 0.99326986,Music making,Confidence value: 0.004642283,4,2,ML
Music making,Personal life,Creating musical instruments,Relationship with a colleague,1,5,LLM
Music making,Confidence value: 0.6106876,Business meeting,Confidence value: 0.3261169,3,5,ML
Music making,Confidence value: 0.99861777,Coincidence,Confidence value: 0.0008776483,0,6,ML
Music making,Confidence value: 0.99966884,Coincidence,Confidence value: 0.00026944352,1,6,ML
Music making,Confidence value: 0.76125336,Education,Confidence value: 0.22289422,0,8,ML
Education,Confidence value: 0.6922233,Music making,Confidence value: 0.28776717,1,8,ML
Music making,Confidence value: 0.99057955,Public celebration,Confidence value: 0.0051100412,2,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.0735044e-08,3,8,ML
Music making,Confidence value: 0.71511775,Business meeting,Confidence value: 0.28339535,0,9,ML
Music making,Confidence value: 0.98876125,Business meeting,Confidence value: 0.007200666,3,9,ML
Music making,Confidence value: 0.9474142,Business meeting,Confidence value: 0.046031684,5,9,ML
Music making,Confidence value: 0.9903128,Business meeting,Confidence value: 0.009683196,6,9,ML
Education,Confidence value: 0.99971074,Coincidence,Confidence value: 0.00028252468,0,11,ML
Music making,Education,The sentence is about music performance and instruction.,It also mentions a masters program at a conservatory.,1,11,LLM
Education,Confidence value: 0.9999825,Music making,Confidence value: 1.3232101e-05,0,12,ML
Education,Confidence value: 0.9999863,Music making,Confidence value: 1.3599401e-05,1,12,ML
Education,Confidence value: 0.99821657,Music making,Confidence value: 0.0016589229,2,12,ML
Public celebration,Confidence value: 0.99489164,Music making,Confidence value: 0.004993787,0,14,ML
Public celebration,Confidence value: 0.9756319,Education,Confidence value: 0.024367604,1,14,ML
Public celebration,Confidence value: 0.98430425,Music making,Confidence value: 0.012065343,2,14,ML
Music making,Confidence value: 0.63645643,Public celebration,Confidence value: 0.36144307,3,14,ML
Music making,Confidence value: 0.8510028,Public celebration,Confidence value: 0.10814872,0,19,ML
Music making,Confidence value: 0.99987817,Coincidence,Confidence value: 7.685041e-05,0,20,ML
Personal life,Confidence value: 0.9907703,Business meeting,Confidence value: 0.0044751177,0,25,ML
Personal life,Confidence value: 0.9993968,Music making,Confidence value: 0.0005795978,0,27,ML
Music making,Confidence value: 0.93047863,Education,Confidence value: 0.069446675,0,30,ML
Personal life,Confidence value: 0.99683493,Education,Confidence value: 0.0015320583,0,31,ML
Music making,Education,Performance of Fulgura Frango,Dutch New Music concert,0,32,LLM
Public celebration,Confidence value: 0.96927893,Personal life,Confidence value: 0.03069983,0,33,ML
Education,Confidence value: 0.77292556,Coincidence,Confidence value: 0.22461696,0,34,ML
Personal life,Confidence value: 0.99874014,Public celebration,Confidence value: 0.0010179301,0,36,ML
Personal life,Confidence value: 0.9951716,Public celebration,Confidence value: 0.0035887437,0,37,ML
Personal life,Confidence value: 0.9986916,Public celebration,Confidence value: 0.0011300573,0,38,ML
Personal life,Confidence value: 0.95880854,Public celebration,Confidence value: 0.039016783,0,39,ML
Personal life,Confidence value: 0.983988,Public celebration,Confidence value: 0.012167408,0,41,ML
Personal life,Confidence value: 0.9889676,Public celebration,Confidence value: 0.009741612,2,44,ML
Education,Confidence value: 0.6284695,Public celebration,Confidence value: 0.30072883,0,45,ML
Music making,Confidence value: 0.9625546,Coincidence,Confidence value: 0.03686804,0,51,ML
Music making,Confidence value: 0.99374217,Personal life,Confidence value: 0.0031972635,0,52,ML
Education,Confidence value: 0.9566592,Music making,Confidence value: 0.031080931,0,53,ML
Personal life,Confidence value: 0.52821416,Music making,Confidence value: 0.46606997,0,56,ML
Music making,Confidence value: 0.9871,Business meeting,Confidence value: 0.010231983,0,61,ML
Personal life,Confidence value: 0.96602404,Music making,Confidence value: 0.02094506,0,62,ML
Business meeting,Confidence value: 0.38735136,Education,Confidence value: 0.3796591,0,63,ML
Music making,Confidence value: 0.98884434,Personal life,Confidence value: 0.008017319,0,64,ML
Personal life,Confidence value: 0.8711199,Music making,Confidence value: 0.11959907,0,65,ML
Music making,Confidence value: 0.759962,Personal life,Confidence value: 0.15742919,0,70,ML
Music making,Confidence value: 0.7689497,Personal life,Confidence value: 0.22968398,0,71,ML
Personal life,Confidence value: 0.9344762,Education,Confidence value: 0.060076844,0,74,ML
