thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8538169,Public celebration,Confidence value: 0.12072938,0,1,ML
Business meeting,Confidence value: 0.9893964,Education,Confidence value: 0.008614193,1,1,ML
Public celebration,Confidence value: 0.5098485,Business meeting,Confidence value: 0.34749004,2,1,ML
Music making,Confidence value: 0.9978131,Public celebration,Confidence value: 0.002173294,3,1,ML
Music making,Confidence value: 0.7233046,Business meeting,Confidence value: 0.276295,5,1,ML
Coincidence,Confidence value: 0.9999875,Education,Confidence value: 1.2341619e-05,6,1,ML
Business meeting,Confidence value: 0.6959522,Education,Confidence value: 0.29291144,9,1,ML
Personal life,Confidence value: 0.99823123,Education,Confidence value: 0.001687201,0,3,ML
Business meeting,Confidence value: 0.9801645,Music making,Confidence value: 0.016528916,0,5,ML
Education,Confidence value: 0.9466838,Business meeting,Confidence value: 0.047546558,0,9,ML
