thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.88226116,Education,Confidence value: 0.11762079,0,0,ML
Business meeting,Confidence value: 0.99998665,Education,Confidence value: 1.3343852e-05,2,0,ML
Business meeting,Confidence value: 0.98007214,Education,Confidence value: 0.0149575025,0,3,ML
Public celebration,Confidence value: 0.7761339,Coincidence,Confidence value: 0.20678206,4,3,ML
Coincidence,Confidence value: 0.9891986,Public celebration,Confidence value: 0.010752775,5,3,ML
Business meeting,Personal life,Stoute's role as CEO of Carol's Daughter,Lisa Price's creation of Carol's Daughter,0,7,LLM
Business meeting,Music making,Stoute formed a board of investors,Line of natural hair and body care products,1,7,LLM
Coincidence,Confidence value: 0.56136644,Education,Confidence value: 0.3703058,2,7,ML
Business meeting,Confidence value: 0.9984395,Public celebration,Confidence value: 0.0015039202,0,9,ML
Public celebration,Confidence value: 0.9975758,Coincidence,Confidence value: 0.0015734006,2,9,ML
Public celebration,Confidence value: 0.9964978,Music making,Confidence value: 0.0034336215,3,9,ML
Music making,Confidence value: 0.66077274,Coincidence,Confidence value: 0.3391955,5,9,ML
Music making,Confidence value: 0.6620547,Business meeting,Confidence value: 0.31523612,0,11,ML
