thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989784,Business meeting,Confidence value: 0.0009469333,0,0,ML
Personal life,Confidence value: 0.9990951,Business meeting,Confidence value: 0.0009025756,0,2,ML
Business meeting,Confidence value: 0.91507006,Public celebration,Confidence value: 0.043362483,2,2,ML
Business meeting,Confidence value: 0.99899775,Music making,Confidence value: 0.0004897265,3,2,ML
Music making,Confidence value: 0.9594861,Business meeting,Confidence value: 0.036810346,4,2,ML
Education,Confidence value: 0.74351484,Public celebration,Confidence value: 0.25506946,5,2,ML
Business meeting,Confidence value: 0.99998665,Education,Confidence value: 9.028256e-06,0,4,ML
Education,Confidence value: 0.67008,Public celebration,Confidence value: 0.31802592,1,4,ML
Business meeting,Confidence value: 0.99999046,Music making,Confidence value: 7.664008e-06,0,5,ML
Music making,Business meeting,Influence on music collaboration,Negotiation for a deal,1,5,LLM
Education,Confidence value: 0.51778823,Business meeting,Confidence value: 0.24185145,3,5,ML
Music making,Business meeting,Recording an album,Working with a producer,0,6,LLM
Music making,Personal life,Performing Bob Dylan songs,Movie involvement,4,6,LLM
Business meeting,Confidence value: 0.9986338,Personal life,Confidence value: 0.0006681537,0,7,ML
Public celebration,Confidence value: 0.9997681,Business meeting,Confidence value: 0.00022454807,1,7,ML
Coincidence,Confidence value: 0.99989223,Music making,Confidence value: 8.927827e-05,3,7,ML
Personal life,Confidence value: 0.720817,Music making,Confidence value: 0.17762388,4,7,ML
Business meeting,Confidence value: 0.91005397,Education,Confidence value: 0.07847591,0,9,ML
Music making,Confidence value: 0.49718833,Public celebration,Confidence value: 0.37954107,1,9,ML
Education,Confidence value: 0.7416425,Music making,Confidence value: 0.23416485,2,9,ML
Music making,Confidence value: 0.98607033,Education,Confidence value: 0.011356995,4,9,ML
Business meeting,Confidence value: 0.996259,Coincidence,Confidence value: 0.0034596692,5,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 7.4415324e-10,7,9,ML
Public celebration,Confidence value: 0.9851033,Coincidence,Confidence value: 0.0089944415,10,9,ML
Business meeting,Confidence value: 0.93711007,Music making,Confidence value: 0.059860423,0,10,ML
Music making,Public celebration,Recognition for artists,Honoring cultural contributions,1,11,LLM
