thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999864,Music making,Confidence value: 1.2404559e-05,0,0,ML
Business meeting,Confidence value: 0.9966403,Coincidence,Confidence value: 0.0018679174,2,2,ML
Personal life,Confidence value: 0.38888592,Music making,Confidence value: 0.31788537,5,3,ML
Business meeting,Confidence value: 0.9799454,Music making,Confidence value: 0.020046923,1,4,ML
Coincidence,Confidence value: 0.99863106,Music making,Confidence value: 0.0013679665,4,4,ML
Business meeting,Confidence value: 0.9973544,Music making,Confidence value: 0.0025023464,7,4,ML
Business meeting,Confidence value: 0.6794743,Music making,Confidence value: 0.3168627,11,4,ML
Music making,Confidence value: 0.9976326,Public celebration,Confidence value: 0.0022788337,12,4,ML
Music making,Confidence value: 0.9999628,Coincidence,Confidence value: 3.428101e-05,13,4,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 1.9285123e-06,14,4,ML
Business meeting,Confidence value: 0.6964873,Music making,Confidence value: 0.29119998,15,4,ML
Music making,Personal life,Discovery of Trini Lopez,Costa's personal life in 1963,17,4,LLM
Music making,Confidence value: 0.99486804,Business meeting,Confidence value: 0.005119237,18,4,ML
Business meeting,Confidence value: 0.52557904,Music making,Confidence value: 0.45506468,0,6,ML
Personal life,Confidence value: 0.9622042,Music making,Confidence value: 0.037783448,0,7,ML
Personal life,Confidence value: 0.99999464,Music making,Confidence value: 4.35015e-06,1,7,ML
Coincidence,Confidence value: 0.6270779,Business meeting,Confidence value: 0.31612056,2,7,ML
Music making,Confidence value: 0.9572353,Personal life,Confidence value: 0.03797821,0,15,ML
