thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6084964,Music making,Confidence value: 0.39149773,0,0,ML
Music making,Confidence value: 0.9998468,Coincidence,Confidence value: 0.00010035245,1,0,ML
Personal life,Confidence value: 0.9975666,Public celebration,Confidence value: 0.0024020965,0,2,ML
Personal life,Confidence value: 0.9997129,Music making,Confidence value: 0.0002292183,2,2,ML
Coincidence,Confidence value: 0.729867,Music making,Confidence value: 0.2595134,1,4,ML
Business meeting,Confidence value: 0.7955519,Music making,Confidence value: 0.20444503,2,4,ML
Music making,Confidence value: 0.9787138,Coincidence,Confidence value: 0.020617781,1,5,ML
Public celebration,Confidence value: 0.63584507,Business meeting,Confidence value: 0.27427164,2,5,ML
Music making,Confidence value: 0.8300335,Business meeting,Confidence value: 0.12096158,4,5,ML
Business meeting,Confidence value: 0.91455853,Music making,Confidence value: 0.07793834,0,20,ML
Coincidence,Confidence value: 0.49818367,Personal life,Confidence value: 0.40803248,0,21,ML
