thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6899903,Public celebration,Confidence value: 0.31000936,0,0,ML
Music making,Confidence value: 0.7158037,Business meeting,Confidence value: 0.2820935,1,0,ML
Business meeting,Confidence value: 0.99958783,Music making,Confidence value: 0.00041163276,2,0,ML
Public celebration,Confidence value: 0.845609,Business meeting,Confidence value: 0.15135112,3,0,ML
Music making,Confidence value: 0.873746,Business meeting,Confidence value: 0.080269195,4,0,ML
Education,Confidence value: 0.88138646,Business meeting,Confidence value: 0.11780523,5,0,ML
Public celebration,Confidence value: 0.940805,Business meeting,Confidence value: 0.059033066,6,0,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 3.321829e-07,7,0,ML
Business meeting,Confidence value: 0.99970454,Music making,Confidence value: 0.00029347045,0,1,ML
Public celebration,Confidence value: 0.99764425,Personal life,Confidence value: 0.001932025,1,1,ML
Public celebration,Confidence value: 0.82982624,Education,Confidence value: 0.17002478,3,1,ML
Music making,Confidence value: 0.6902966,Coincidence,Confidence value: 0.30957532,4,1,ML
Business meeting,Confidence value: 0.97323406,Coincidence,Confidence value: 0.023692863,5,1,ML
Public celebration,Confidence value: 0.62138236,Personal life,Confidence value: 0.26502353,6,1,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 4.8904e-07,0,3,ML
Business meeting,Confidence value: 0.9999317,Music making,Confidence value: 6.542052e-05,5,3,ML
Business meeting,Confidence value: 0.9564718,Coincidence,Confidence value: 0.030073082,6,3,ML
Education,Confidence value: 0.9941552,Public celebration,Confidence value: 0.003095467,9,3,ML
Public celebration,Confidence value: 0.96493864,Business meeting,Confidence value: 0.03334743,0,5,ML
Coincidence,Confidence value: 0.9005093,Education,Confidence value: 0.08617417,2,5,ML
Public celebration,Confidence value: 0.9989705,Business meeting,Confidence value: 0.0009881723,3,5,ML
Public celebration,Confidence value: 0.63868165,Business meeting,Confidence value: 0.36010098,4,5,ML
Coincidence,Confidence value: 0.4144711,Personal life,Confidence value: 0.2541503,6,5,ML
Coincidence,Confidence value: 0.9999825,Music making,Confidence value: 7.1501613e-06,7,5,ML
Coincidence,Confidence value: 0.99998724,Personal life,Confidence value: 1.2278644e-05,9,5,ML
Music making,Confidence value: 0.85165316,Public celebration,Confidence value: 0.13706796,10,5,ML
Personal life,Confidence value: 0.95366967,Public celebration,Confidence value: 0.0451451,11,5,ML
Business meeting,Confidence value: 0.9999627,Music making,Confidence value: 3.0528536e-05,14,5,ML
Business meeting,Confidence value: 0.73707587,Coincidence,Confidence value: 0.26215237,16,5,ML
Coincidence,Confidence value: 0.9656903,Public celebration,Confidence value: 0.0273939,17,5,ML
Business meeting,Confidence value: 0.99950445,Music making,Confidence value: 0.00049455423,18,5,ML
Public celebration,Confidence value: 0.7333851,Business meeting,Confidence value: 0.26471764,19,5,ML
Personal life,Confidence value: 0.9875114,Coincidence,Confidence value: 0.009215008,21,5,ML
Public celebration,Confidence value: 0.72665834,Business meeting,Confidence value: 0.17616712,0,7,ML
Public celebration,Confidence value: 0.96060497,Coincidence,Confidence value: 0.0380957,3,7,ML
Public celebration,Confidence value: 0.99987364,Education,Confidence value: 0.00012493283,7,7,ML
Public celebration,Confidence value: 0.874976,Coincidence,Confidence value: 0.09890583,10,7,ML
Public celebration,Confidence value: 0.99999833,Business meeting,Confidence value: 1.5742338e-06,11,7,ML
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 8.054589e-06,12,7,ML
Public celebration,Confidence value: 0.9825121,Personal life,Confidence value: 0.01251014,18,7,ML
Public celebration,Confidence value: 0.98448086,Music making,Confidence value: 0.013617291,19,7,ML
Coincidence,Confidence value: 0.71777767,Public celebration,Confidence value: 0.18975015,0,9,ML
Public celebration,Confidence value: 0.5872008,Coincidence,Confidence value: 0.24587063,1,9,ML
Music making,Confidence value: 0.69781554,Business meeting,Confidence value: 0.3012824,2,9,ML
Coincidence,Confidence value: 0.7357873,Education,Confidence value: 0.18027474,4,9,ML
Business meeting,Confidence value: 0.7804332,Public celebration,Confidence value: 0.14814104,8,9,ML
Business meeting,Confidence value: 0.8251412,Education,Confidence value: 0.10137371,9,9,ML
Public celebration,Confidence value: 0.99991024,Coincidence,Confidence value: 8.7233006e-05,10,9,ML
Coincidence,Confidence value: 0.9962069,Public celebration,Confidence value: 0.0037508141,11,9,ML
Public celebration,Confidence value: 0.9681438,Business meeting,Confidence value: 0.014603526,15,9,ML
Public celebration,Confidence value: 0.5521362,Coincidence,Confidence value: 0.44782886,17,9,ML
Public celebration,Confidence value: 0.99948055,Personal life,Confidence value: 0.0003789745,0,11,ML
Public celebration,Confidence value: 0.53827983,Coincidence,Confidence value: 0.38306108,6,11,ML
Coincidence,Confidence value: 0.9862831,Public celebration,Confidence value: 0.011408961,7,11,ML
Personal life,Confidence value: 0.6397535,Public celebration,Confidence value: 0.3514134,0,13,ML
Music making,Confidence value: 0.49381876,Coincidence,Confidence value: 0.3389237,1,13,ML
Coincidence,Confidence value: 0.94606,Business meeting,Confidence value: 0.053576127,5,13,ML
Music making,Confidence value: 0.50977373,Personal life,Confidence value: 0.2932307,3,15,ML
Public celebration,Confidence value: 0.6213824,Personal life,Confidence value: 0.26502344,6,15,ML
Education,Confidence value: 0.99997735,Coincidence,Confidence value: 1.4488112e-05,10,15,ML
Public celebration,Confidence value: 0.99968696,Coincidence,Confidence value: 0.0003130286,3,17,ML
Personal life,Confidence value: 0.9968822,Public celebration,Confidence value: 0.0031103317,0,19,ML
Public celebration,Confidence value: 0.9810563,Coincidence,Confidence value: 0.017166123,1,19,ML
Public celebration,Confidence value: 0.99819726,Business meeting,Confidence value: 0.00088941236,2,19,ML
