thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992025,Coincidence,Confidence value: 4.2586467e-05,0,0,ML
Music making,Confidence value: 0.49215466,Business meeting,Confidence value: 0.47163558,1,0,ML
Business meeting,Confidence value: 0.97850317,Music making,Confidence value: 0.019228823,2,0,ML
Personal life,Confidence value: 0.9998816,Coincidence,Confidence value: 0.000107046595,0,2,ML
Music making,Confidence value: 0.9820602,Business meeting,Confidence value: 0.015273312,0,3,ML
Education,Confidence value: 0.6440055,Business meeting,Confidence value: 0.30678654,4,3,ML
Music making,Business meeting,Formation of a music group,Replacement of a member,5,3,LLM
Music making,Confidence value: 0.9905408,Business meeting,Confidence value: 0.009433238,0,6,ML
Business meeting,Confidence value: 0.9938291,Music making,Confidence value: 0.0059560146,1,6,ML
Education,Confidence value: 0.7949072,Business meeting,Confidence value: 0.20496094,0,7,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 7.715234e-09,0,9,ML
Public celebration,Confidence value: 0.6515169,Coincidence,Confidence value: 0.34430265,2,9,ML
Coincidence,Confidence value: 0.99522567,Personal life,Confidence value: 0.0026378173,3,9,ML
