thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9928047,Coincidence,Confidence value: 0.0041917413,0,0,ML
Public celebration,Confidence value: 0.9706551,Business meeting,Confidence value: 0.027025068,1,0,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.3036777e-07,2,0,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 6.107824e-07,3,0,ML
Public celebration,Confidence value: 0.91408366,Business meeting,Confidence value: 0.08578648,5,0,ML
Personal life,Confidence value: 0.9956019,Coincidence,Confidence value: 0.004327259,6,0,ML
Personal life,Confidence value: 0.46445668,Coincidence,Confidence value: 0.4586086,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.496496e-08,1,2,ML
Personal life,Confidence value: 0.9938374,Coincidence,Confidence value: 0.0061625694,2,2,ML
Coincidence,Confidence value: 0.98726857,Education,Confidence value: 0.012681985,0,3,ML
Business meeting,Music making,Meeting for business studies,Joining sister's band,3,3,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.190425e-10,4,3,ML
Business meeting,Confidence value: 0.9582273,Music making,Confidence value: 0.040516358,1,6,ML
Business meeting,Confidence value: 0.96359485,Music making,Confidence value: 0.01819971,4,6,ML
Education,Confidence value: 0.99998474,Business meeting,Confidence value: 1.29417185e-05,0,7,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.2164637e-09,1,7,ML
Music making,Confidence value: 0.9662443,Education,Confidence value: 0.0333016,2,7,ML
Public celebration,Confidence value: 0.99504894,Coincidence,Confidence value: 0.004596132,0,9,ML
Public celebration,Confidence value: 0.9935709,Business meeting,Confidence value: 0.005476321,1,9,ML
Public celebration,Confidence value: 0.99963236,Personal life,Confidence value: 0.00036630625,2,9,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 5.3848305e-07,3,9,ML
Music making,Coincidence,Song chart hit,Covered by George Strait,4,9,LLM
Coincidence,Confidence value: 0.955532,Business meeting,Confidence value: 0.044182986,0,11,ML
Coincidence,Confidence value: 0.82423514,Business meeting,Confidence value: 0.08413775,1,11,ML
Personal life,Confidence value: 0.9766614,Coincidence,Confidence value: 0.010970829,2,11,ML
Business meeting,Confidence value: 0.99992955,Public celebration,Confidence value: 7.020945e-05,0,13,ML
Coincidence,Confidence value: 0.8575196,Public celebration,Confidence value: 0.14106354,2,13,ML
Personal life,Confidence value: 0.9989826,Business meeting,Confidence value: 0.0009800091,0,14,ML
Business meeting,Confidence value: 0.9967133,Personal life,Confidence value: 0.002837746,1,14,ML
Business meeting,Confidence value: 0.85031253,Public celebration,Confidence value: 0.059613228,1,15,ML
Coincidence,Confidence value: 0.87897813,Education,Confidence value: 0.066158466,2,15,ML
Personal life,Confidence value: 0.66017663,Coincidence,Confidence value: 0.33982316,0,16,ML
Personal life,Coincidence,Details about someone's personal life,Meeting someone on holiday,0,18,LLM
Personal life,Confidence value: 0.9946359,Education,Confidence value: 0.0045027137,0,21,ML
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 1.7428507e-06,2,21,ML
Public celebration,Confidence value: 0.9999529,Business meeting,Confidence value: 3.9660987e-05,1,23,ML
Personal life,Confidence value: 0.99659854,Public celebration,Confidence value: 0.0020524901,3,23,ML
Public celebration,Confidence value: 0.62941515,Business meeting,Confidence value: 0.36719444,7,23,ML
