thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9977227,Public celebration,Confidence value: 0.0013330464,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2694923e-07,0,3,ML
Personal life,Confidence value: 0.5376062,Music making,Confidence value: 0.31423768,3,3,ML
Business meeting,Confidence value: 0.9999919,Coincidence,Confidence value: 8.090318e-06,0,6,ML
Public celebration,Confidence value: 0.90223485,Business meeting,Confidence value: 0.07104536,1,6,ML
Public celebration,Confidence value: 0.9995629,Business meeting,Confidence value: 0.0004100991,3,6,ML
Music making,Confidence value: 0.98684156,Personal life,Confidence value: 0.012819665,5,6,ML
Personal life,Confidence value: 0.978925,Public celebration,Confidence value: 0.020826256,0,7,ML
Music making,Public celebration,The sentence is about a song for a music competition.,The sentence mentions the Junior Eurovision Song Contest.,1,7,LLM
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.458645e-08,4,7,ML
Music making,Public celebration,Węgiel winning the Junior Eurovision Song Contest,Competition and crowning of the winner,5,7,LLM
Coincidence,Confidence value: 0.8575183,Music making,Confidence value: 0.07469071,6,7,ML
Business meeting,Confidence value: 0.9993567,Public celebration,Confidence value: 0.00043327513,7,7,ML
Music making,Public celebration,Hosting a music contest,Junior Eurovision Song Contest,8,7,LLM
Music making,Public celebration,Host and performer at Junior Eurovision,Interval act at the event,9,7,LLM
Music making,Confidence value: 0.7995859,Business meeting,Confidence value: 0.15628047,10,7,ML
Public celebration,Confidence value: 0.99905366,Coincidence,Confidence value: 0.00076244975,11,7,ML
Music making,Public celebration,Performance at a music contest,Annual event showcasing musical talent,0,8,LLM
