thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9869725e-07,0,0,ML
Music making,Confidence value: 0.99117565,Personal life,Confidence value: 0.004966382,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 6.150558e-09,0,2,ML
Personal life,Confidence value: 0.9917366,Music making,Confidence value: 0.0048523983,2,2,ML
Coincidence,Confidence value: 0.9543598,Business meeting,Confidence value: 0.025561213,4,2,ML
Business meeting,Confidence value: 0.9871529,Coincidence,Confidence value: 0.012834188,5,2,ML
Personal life,Confidence value: 0.58705646,Music making,Confidence value: 0.32850945,0,4,ML
Business meeting,Confidence value: 0.99983084,Music making,Confidence value: 0.00016152162,0,5,ML
Music making,Confidence value: 0.9997985,Personal life,Confidence value: 0.00010063328,0,6,ML
Music making,Confidence value: 0.9854455,Business meeting,Confidence value: 0.014545465,6,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.248023e-08,8,6,ML
Music making,Confidence value: 0.9844774,Personal life,Confidence value: 0.012077699,10,6,ML
Music making,Confidence value: 0.9986727,Business meeting,Confidence value: 0.00077577314,1,7,ML
Music making,Confidence value: 0.9723538,Education,Confidence value: 0.020564009,0,8,ML
Education,Confidence value: 0.9994918,Music making,Confidence value: 0.00032443376,1,8,ML
Music making,Confidence value: 0.99880517,Business meeting,Confidence value: 0.0010437876,1,9,ML
Business meeting,Confidence value: 0.96857196,Music making,Confidence value: 0.026211167,0,10,ML
Education,Confidence value: 0.7782066,Coincidence,Confidence value: 0.17729664,3,10,ML
Music making,Confidence value: 0.9999881,Personal life,Confidence value: 8.607065e-06,5,10,ML
Coincidence,Confidence value: 0.9996259,Music making,Confidence value: 0.00037134197,8,10,ML
Personal life,Confidence value: 0.9987123,Music making,Confidence value: 0.0012753304,0,11,ML
Personal life,Confidence value: 0.92198837,Coincidence,Confidence value: 0.040074185,4,11,ML
Music making,Confidence value: 0.8708886,Business meeting,Confidence value: 0.10847294,7,11,ML
