thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9734596,Personal life,Confidence value: 0.026408873,0,0,ML
Personal life,Confidence value: 0.7237185,Business meeting,Confidence value: 0.27617693,0,2,ML
Business meeting,Confidence value: 0.9869205,Public celebration,Confidence value: 0.012557515,1,2,ML
Music making,Personal life,Involvement in a music band,Relocation and personal journey,2,2,LLM
Music making,Confidence value: 0.99199975,Business meeting,Confidence value: 0.007876691,6,2,ML
Music making,Confidence value: 0.9860358,Education,Confidence value: 0.013569408,0,35,ML
Personal life,Confidence value: 0.8944494,Coincidence,Confidence value: 0.08965003,0,38,ML
Public celebration,Confidence value: 0.54110324,Education,Confidence value: 0.4329847,0,39,ML
Music making,Confidence value: 0.7816794,Coincidence,Confidence value: 0.21050969,0,53,ML
Personal life,Confidence value: 0.9944178,Public celebration,Confidence value: 0.0038612462,0,54,ML
Business meeting,Confidence value: 0.99940896,Personal life,Confidence value: 0.00045761745,0,55,ML
Personal life,Confidence value: 0.99244833,Education,Confidence value: 0.006479521,0,56,ML
Music making,Confidence value: 0.5219519,Personal life,Confidence value: 0.46613294,0,57,ML
Education,Confidence value: 0.8088866,Personal life,Confidence value: 0.0756772,0,58,ML
Education,Confidence value: 0.6481525,Music making,Confidence value: 0.20529425,0,59,ML
Education,Confidence value: 0.99506676,Personal life,Confidence value: 0.003556908,0,60,ML
Public celebration,Confidence value: 0.62560433,Music making,Confidence value: 0.3309644,0,63,ML
Personal life,Confidence value: 0.9584008,Music making,Confidence value: 0.032824483,0,64,ML
Personal life,Confidence value: 0.9960478,Business meeting,Confidence value: 0.0038743992,0,65,ML
Education,Confidence value: 0.67981344,Personal life,Confidence value: 0.2985975,0,66,ML
Public celebration,Confidence value: 0.4785425,Personal life,Confidence value: 0.32252276,0,67,ML
Personal life,Confidence value: 0.83976984,Music making,Confidence value: 0.16022803,0,68,ML
Public celebration,Confidence value: 0.99966264,Personal life,Confidence value: 0.00031172746,0,69,ML
Public celebration,Confidence value: 0.9917755,Music making,Confidence value: 0.006866193,0,70,ML
Personal life,Confidence value: 0.98484486,Music making,Confidence value: 0.0069024446,0,71,ML
Music making,Confidence value: 0.7311558,Personal life,Confidence value: 0.24541123,0,73,ML
Music making,Confidence value: 0.98049474,Personal life,Confidence value: 0.011272173,0,74,ML
Personal life,Confidence value: 0.9919431,Coincidence,Confidence value: 0.007190414,0,75,ML
Personal life,Confidence value: 0.99945813,Music making,Confidence value: 0.00046186228,0,77,ML
Public celebration,Confidence value: 0.9816896,Music making,Confidence value: 0.016984688,0,78,ML
