thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.988566,Public celebration,Confidence value: 0.011432967,0,0,ML
Personal life,Confidence value: 0.9999926,Music making,Confidence value: 7.3324427e-06,0,3,ML
Personal life,Confidence value: 0.99997807,Public celebration,Confidence value: 1.8463275e-05,2,3,ML
Personal life,Confidence value: 0.9994404,Music making,Confidence value: 0.00055962533,3,3,ML
Business meeting,Confidence value: 0.76867706,Personal life,Confidence value: 0.15479162,4,3,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,6,3,LLM
Coincidence,Confidence value: 0.85330176,Music making,Confidence value: 0.06628385,3,5,ML
Music making,Confidence value: 0.9814819,Public celebration,Confidence value: 0.016020685,6,5,ML
Music making,Confidence value: 0.90720046,Coincidence,Confidence value: 0.07911838,7,6,ML
Music making,Confidence value: 0.98900294,Business meeting,Confidence value: 0.005564494,9,6,ML
Education,Confidence value: 0.9893463,Public celebration,Confidence value: 0.010529347,10,6,ML
Music making,Confidence value: 0.9954881,Coincidence,Confidence value: 0.0042700595,18,6,ML
Music making,Personal life,Related to Milli Vanilli's music career,Pilatus' personal struggles and family,0,8,LLM
Business meeting,Confidence value: 0.45187134,Education,Confidence value: 0.358598,2,8,ML
Music making,Confidence value: 0.37714827,Personal life,Confidence value: 0.31209385,3,8,ML
Music making,Personal life,The sentence is about a music album and the death of a musician.,It also mentions the personal life of the musician.,0,10,LLM
Personal life,Confidence value: 0.9973634,Public celebration,Confidence value: 0.0018699243,3,10,ML
