thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6699522,Personal life,Confidence value: 0.30017847,0,0,ML
Music making,Confidence value: 0.9999448,Coincidence,Confidence value: 2.891564e-05,1,0,ML
Music making,Confidence value: 0.98432666,Business meeting,Confidence value: 0.015567153,2,0,ML
Music making,Confidence value: 0.9966934,Coincidence,Confidence value: 0.002264958,3,0,ML
Coincidence,Confidence value: 0.7045135,Public celebration,Confidence value: 0.2854822,0,2,ML
Business meeting,Confidence value: 0.865407,Public celebration,Confidence value: 0.102244586,1,2,ML
Music making,Confidence value: 0.91884303,Coincidence,Confidence value: 0.08034123,0,4,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 6.771674e-06,3,4,ML
Music making,Personal life,Musician's career and band formation,Individual life choices and decisions,4,6,LLM
Music making,Confidence value: 0.9994742,Business meeting,Confidence value: 0.00033296362,5,6,ML
Music making,Confidence value: 0.9991879,Coincidence,Confidence value: 0.0008103214,6,6,ML
Music making,Confidence value: 0.5579043,Business meeting,Confidence value: 0.4382611,7,6,ML
Music making,Confidence value: 0.99326044,Business meeting,Confidence value: 0.006736715,0,8,ML
Business meeting,Confidence value: 0.6895049,Music making,Confidence value: 0.24969915,1,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.767742e-08,0,9,ML
Coincidence,Confidence value: 0.8475671,Music making,Confidence value: 0.13985127,0,10,ML
Music making,Confidence value: 0.9376371,Education,Confidence value: 0.034269325,1,11,ML
Public celebration,Confidence value: 0.60948026,Business meeting,Confidence value: 0.36508602,0,15,ML
Music making,Confidence value: 0.99549246,Coincidence,Confidence value: 0.00260087,2,15,ML
Public celebration,Confidence value: 0.8824201,Personal life,Confidence value: 0.10794151,0,19,ML
Personal life,Confidence value: 0.8970077,Music making,Confidence value: 0.082862355,3,19,ML
Music making,Confidence value: 0.9752289,Public celebration,Confidence value: 0.023766685,0,32,ML
Personal life,Confidence value: 0.995656,Music making,Confidence value: 0.0037769792,0,36,ML
