thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92595494,Public celebration,Confidence value: 0.04493396,0,0,ML
Personal life,Confidence value: 0.9999366,Public celebration,Confidence value: 6.0061764e-05,0,2,ML
Music making,Personal life,Kingston's grandfather was a reggae producer,Kingston attended high school in Jamaica,3,2,LLM
Music making,Confidence value: 0.93538964,Business meeting,Confidence value: 0.06460177,0,7,ML
Music making,Confidence value: 0.96156913,Business meeting,Confidence value: 0.038360626,4,7,ML
Music making,Confidence value: 0.95883733,Education,Confidence value: 0.023365699,5,7,ML
Business meeting,Confidence value: 0.9997826,Coincidence,Confidence value: 0.000114198236,1,11,ML
Music making,Confidence value: 0.9996872,Personal life,Confidence value: 0.00015903813,0,12,ML
Music making,Public celebration,Creating and performing music,A large-scale event for the public,1,12,LLM
Business meeting,Confidence value: 0.76866174,Personal life,Confidence value: 0.20890315,2,12,ML
Music making,Public celebration,Performing a song,Television program performance,6,12,LLM
Music making,Confidence value: 0.83468443,Public celebration,Confidence value: 0.1616583,2,13,ML
Music making,Confidence value: 0.99999046,Business meeting,Confidence value: 3.9942734e-06,4,13,ML
Music making,Confidence value: 0.9999943,Business meeting,Confidence value: 3.8995595e-06,5,13,ML
Business meeting,Confidence value: 0.9988943,Music making,Confidence value: 0.0010783428,8,13,ML
Coincidence,Confidence value: 0.99541867,Public celebration,Confidence value: 0.0041399444,10,13,ML
Music making,Confidence value: 0.98718774,Business meeting,Confidence value: 0.010078118,11,13,ML
Education,Confidence value: 0.84985244,Coincidence,Confidence value: 0.090568535,13,13,ML
Business meeting,Confidence value: 0.766789,Music making,Confidence value: 0.23316474,0,15,ML
Coincidence,Confidence value: 0.6404606,Music making,Confidence value: 0.35940292,2,15,ML
Music making,Confidence value: 0.99908745,Coincidence,Confidence value: 0.0005885965,3,15,ML
Coincidence,Confidence value: 0.3897669,Education,Confidence value: 0.35260138,4,15,ML
Business meeting,Confidence value: 0.9894164,Music making,Confidence value: 0.010573585,5,15,ML
Music making,Confidence value: 0.9585972,Coincidence,Confidence value: 0.040709004,7,15,ML
Music making,Confidence value: 0.99807584,Business meeting,Confidence value: 0.001852847,8,15,ML
Music making,Confidence value: 0.9791478,Education,Confidence value: 0.020818064,9,15,ML
Business meeting,Music making,Announcement of a new business venture,Collaboration in the music industry,0,16,LLM
Music making,Confidence value: 0.9999727,Personal life,Confidence value: 2.2188713e-05,1,16,ML
Music making,Confidence value: 0.99984455,Education,Confidence value: 0.00014481733,2,16,ML
Personal life,Confidence value: 0.98250777,Coincidence,Confidence value: 0.009940437,0,21,ML
