thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7177694,Education,Confidence value: 0.2803352,0,0,ML
Music making,Education,"The sentence mentions Maria Curcio, a pianist.",Maria Curcio's mother was also a pianist and had studied with a pupil of Ferruccio Busoni.,0,2,LLM
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 5.181918e-07,1,2,ML
Education,Confidence value: 0.99934584,Coincidence,Confidence value: 0.0006407708,5,2,ML
Music making,Personal life,Performing in Amsterdam,Following Schnabel's secretary,9,2,LLM
Music making,Confidence value: 0.9946784,Education,Confidence value: 0.0029919695,10,2,ML
Business meeting,Confidence value: 0.9999932,Public celebration,Confidence value: 6.782058e-06,14,2,ML
Public celebration,Confidence value: 0.9996903,Business meeting,Confidence value: 0.00021442436,15,2,ML
Music making,Confidence value: 0.99737763,Personal life,Confidence value: 0.0022064224,16,2,ML
Music making,Confidence value: 0.88539034,Business meeting,Confidence value: 0.11453121,18,2,ML
Business meeting,Confidence value: 0.9997459,Education,Confidence value: 0.00023857554,21,2,ML
Music making,Confidence value: 0.9160241,Public celebration,Confidence value: 0.08372613,22,2,ML
Music making,Confidence value: 0.9962644,Coincidence,Confidence value: 0.0032557906,24,2,ML
Personal life,Confidence value: 0.59985214,Public celebration,Confidence value: 0.39833662,26,2,ML
Education,Confidence value: 0.57037336,Personal life,Confidence value: 0.32742888,27,2,ML
Music making,Confidence value: 0.9819613,Public celebration,Confidence value: 0.01669611,0,3,ML
Business meeting,Confidence value: 0.9867661,Education,Confidence value: 0.00773854,0,4,ML
