thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9931797,Business meeting,Confidence value: 0.0067048767,0,0,ML
Business meeting,Confidence value: 0.9707417,Personal life,Confidence value: 0.016226673,0,2,ML
Music making,Education,Studying piano and music at various institutions,Continuing studies at the Royal College of Music,1,2,LLM
Coincidence,Confidence value: 0.92172873,Public celebration,Confidence value: 0.04952369,2,2,ML
Public celebration,Confidence value: 0.7850014,Business meeting,Confidence value: 0.12909785,6,2,ML
Music making,Confidence value: 0.9973236,Business meeting,Confidence value: 0.0026330068,7,2,ML
Coincidence,Confidence value: 0.58534425,Music making,Confidence value: 0.34523413,8,2,ML
Business meeting,Confidence value: 0.7688806,Music making,Confidence value: 0.23100346,9,2,ML
Education,Confidence value: 0.9999119,Music making,Confidence value: 8.233526e-05,10,2,ML
Education,Confidence value: 0.82826364,Music making,Confidence value: 0.1396131,3,3,ML
Music making,Confidence value: 0.7793337,Personal life,Confidence value: 0.20020252,4,3,ML
Personal life,Confidence value: 0.81518656,Music making,Confidence value: 0.18095529,0,10,ML
Personal life,Confidence value: 0.99325526,Music making,Confidence value: 0.0067275655,0,11,ML
Music making,Confidence value: 0.99962604,Education,Confidence value: 0.00032339487,0,12,ML
Personal life,Confidence value: 0.5944492,Business meeting,Confidence value: 0.33385444,1,12,ML
Music making,Confidence value: 0.92503786,Business meeting,Confidence value: 0.06409762,0,13,ML
Personal life,Confidence value: 0.95659935,Music making,Confidence value: 0.04336378,0,14,ML
Music making,Confidence value: 0.6002391,Personal life,Confidence value: 0.38783923,0,15,ML
Music making,Confidence value: 0.8714398,Personal life,Confidence value: 0.10804177,0,17,ML
Personal life,Confidence value: 0.99993837,Public celebration,Confidence value: 3.563102e-05,1,19,ML
Coincidence,Confidence value: 0.9344905,Music making,Confidence value: 0.041885328,0,20,ML
Business meeting,Confidence value: 0.9279834,Music making,Confidence value: 0.056971047,0,21,ML
Education,Music making,The sentence is related to education.,The sentence is related to music making.,1,22,LLM
Music making,Personal life,The sentence mentions two major figures in the field of music.,The sentence provides information about their birth and death years.,1,23,LLM
