thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bizzy Bone is a rapper and singer,He is a member of Bone Thugs-n-Harmony,0,0,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.5812617e-09,0,2,ML
Coincidence,Confidence value: 0.99967754,Personal life,Confidence value: 0.00031320003,0,3,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.1634598e-06,4,3,ML
Business meeting,Confidence value: 0.51756763,Coincidence,Confidence value: 0.4548376,6,3,ML
Coincidence,Confidence value: 0.9814486,Public celebration,Confidence value: 0.018202223,0,4,ML
Coincidence,Confidence value: 0.6748627,Business meeting,Confidence value: 0.16965686,0,6,ML
Coincidence,Confidence value: 0.99999094,Education,Confidence value: 5.5805967e-06,0,8,ML
Education,Confidence value: 0.69601554,Music making,Confidence value: 0.29984626,3,8,ML
Coincidence,Confidence value: 0.8970405,Public celebration,Confidence value: 0.10295827,4,8,ML
Music making,Confidence value: 0.97967005,Business meeting,Confidence value: 0.018460346,6,8,ML
Music making,Confidence value: 0.6905204,Coincidence,Confidence value: 0.3088137,0,9,ML
Coincidence,Confidence value: 0.95175385,Music making,Confidence value: 0.047533076,5,9,ML
Coincidence,Confidence value: 0.97817403,Music making,Confidence value: 0.021824017,7,9,ML
Business meeting,Confidence value: 0.99773777,Music making,Confidence value: 0.0021815686,0,10,ML
Business meeting,Confidence value: 0.9641081,Music making,Confidence value: 0.029505823,7,10,ML
Business meeting,Confidence value: 0.68337554,Public celebration,Confidence value: 0.31597698,8,10,ML
Personal life,Confidence value: 0.89199615,Public celebration,Confidence value: 0.107332766,0,12,ML
Public celebration,Confidence value: 0.90195084,Coincidence,Confidence value: 0.05879358,1,12,ML
