thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99115974,Music making,Confidence value: 0.0059952294,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.5182136e-08,0,3,ML
Business meeting,Confidence value: 0.851084,Music making,Confidence value: 0.08165282,1,3,ML
Business meeting,Confidence value: 0.9983815,Music making,Confidence value: 0.00067296845,2,3,ML
Music making,Confidence value: 0.64652616,Coincidence,Confidence value: 0.24757452,1,4,ML
Music making,Confidence value: 0.8092725,Business meeting,Confidence value: 0.16730613,1,5,ML
Business meeting,Confidence value: 0.9996884,Coincidence,Confidence value: 0.0003092084,0,7,ML
Business meeting,Confidence value: 0.95225114,Music making,Confidence value: 0.047746122,0,8,ML
Education,Confidence value: 0.9901198,Business meeting,Confidence value: 0.009880013,1,10,ML
Music making,Confidence value: 0.9623752,Business meeting,Confidence value: 0.037316334,0,12,ML
Business meeting,Confidence value: 0.9226204,Music making,Confidence value: 0.07729278,1,12,ML
Music making,Coincidence,Bonnet reformed his band Alcatrazz,Shared headline with Joe Lynn Turner,0,14,LLM
Business meeting,Confidence value: 0.50700563,Coincidence,Confidence value: 0.49026582,1,14,ML
Music making,Personal life,Reunion of band members for shows,Personal and professional relationships,0,15,LLM
Music making,Confidence value: 0.7044172,Business meeting,Confidence value: 0.29330784,2,15,ML
Business meeting,Confidence value: 0.9999913,Education,Confidence value: 7.733064e-06,5,15,ML
Coincidence,Confidence value: 0.55935204,Music making,Confidence value: 0.4369328,0,17,ML
Music making,Personal life,Involvement in a musical adaptation,Collaboration with other musicians,0,18,LLM
Music making,Personal life,Involvement in musical adaptation and solo album,Relationship with then wife and cover songs,1,18,LLM
Music making,Confidence value: 0.99692184,Coincidence,Confidence value: 0.002596268,1,19,ML
Music making,Confidence value: 0.9998462,Personal life,Confidence value: 8.629534e-05,0,20,ML
Music making,Confidence value: 0.91038173,Personal life,Confidence value: 0.06960109,1,20,ML
Business meeting,Confidence value: 0.991118,Personal life,Confidence value: 0.0076967534,2,20,ML
Business meeting,Confidence value: 0.6433192,Music making,Confidence value: 0.3480727,0,21,ML
Music making,Personal life,Related to music collaboration,Related to personal activities,0,22,LLM
Business meeting,Confidence value: 0.9997763,Music making,Confidence value: 0.00017692875,0,23,ML
Music making,Confidence value: 0.90097415,Business meeting,Confidence value: 0.06494954,1,23,ML
Music making,Confidence value: 0.99998534,Business meeting,Confidence value: 1.45674085e-05,0,25,ML
Business meeting,Confidence value: 0.7697687,Education,Confidence value: 0.22981423,1,25,ML
Music making,Confidence value: 0.7357903,Personal life,Confidence value: 0.19326821,2,25,ML
Business meeting,Confidence value: 0.9175633,Personal life,Confidence value: 0.06443853,3,25,ML
Business meeting,Confidence value: 0.5299603,Music making,Confidence value: 0.36637795,4,25,ML
Music making,Confidence value: 0.9972773,Business meeting,Confidence value: 0.0027115787,0,27,ML
Business meeting,Confidence value: 0.6579067,Music making,Confidence value: 0.3420337,3,27,ML
Music making,Personal life,Involvement in a music project,Career and personal activities,0,29,LLM
Music making,Confidence value: 0.99909437,Business meeting,Confidence value: 0.00031062108,3,29,ML
Public celebration,Confidence value: 0.7732882,Personal life,Confidence value: 0.21762387,0,30,ML
