thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.945282,Personal life,Confidence value: 0.051786575,0,0,ML
Political involvement,Russian Revolution,Engagement in political party,Involvement in Russian political upheaval,2,0,LLM
Music making,Confidence value: 0.9999962,Public celebration,Confidence value: 3.3028603e-06,3,0,ML
Education,Confidence value: 0.8378502,Personal life,Confidence value: 0.085350946,2,1,ML
Business meeting,Confidence value: 0.61126846,Music making,Confidence value: 0.22512624,3,1,ML
Education,Confidence value: 0.8348694,Music making,Confidence value: 0.16493139,0,2,ML
Education,Personal life,Teaching at Sarah Lawrence College,Escaping World War II,3,2,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.3568616e-09,4,2,ML
Personal life,Confidence value: 0.9591319,Music making,Confidence value: 0.032647245,0,5,ML
Personal life,Confidence value: 0.53894854,Music making,Confidence value: 0.25353003,3,5,ML
Education,Confidence value: 0.98542607,Personal life,Confidence value: 0.011981458,5,5,ML
Education,Confidence value: 0.5555505,Coincidence,Confidence value: 0.44109142,7,5,ML
Education,Personal life,Focus on youth work in Odessa,Leaving Russia secretly,9,5,LLM
Education,Confidence value: 0.99999046,Music making,Confidence value: 9.215061e-06,10,5,ML
Education,Confidence value: 0.9999118,Music making,Confidence value: 8.814584e-05,11,5,ML
Music making,Confidence value: 0.6783048,Business meeting,Confidence value: 0.24065253,12,5,ML
Coincidence,Confidence value: 0.9999938,Education,Confidence value: 3.3031292e-06,13,5,ML
Public celebration,Confidence value: 0.8133132,Music making,Confidence value: 0.13832428,3,7,ML
Music making,Confidence value: 0.99504095,Coincidence,Confidence value: 0.004761715,7,7,ML
Music making,Confidence value: 0.63917565,Education,Confidence value: 0.19921274,8,7,ML
Music making,Confidence value: 0.97623694,Business meeting,Confidence value: 0.020579036,13,7,ML
Music making,Confidence value: 0.9966102,Personal life,Confidence value: 0.0018805909,14,7,ML
Music making,Confidence value: 0.94353414,Education,Confidence value: 0.05264267,16,7,ML
Music making,Confidence value: 0.93612933,Coincidence,Confidence value: 0.06003002,17,7,ML
Education,Confidence value: 0.9088312,Coincidence,Confidence value: 0.085881665,0,9,ML
Music making,Confidence value: 0.9379969,Business meeting,Confidence value: 0.02757544,9,9,ML
Education,Confidence value: 0.70931166,Music making,Confidence value: 0.28035355,11,9,ML
Music making,Confidence value: 0.62310296,Public celebration,Confidence value: 0.3015,13,9,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 2.3679011e-07,15,9,ML
Music making,Confidence value: 0.7130744,Education,Confidence value: 0.28691494,22,9,ML
Music making,Confidence value: 0.9947174,Education,Confidence value: 0.00430879,1,11,ML
Coincidence,Confidence value: 0.9491582,Music making,Confidence value: 0.029689072,4,11,ML
Personal life,Education,Details about the personal life of Slonim,Mention of Slonim's literary contributions and travels,5,11,LLM
Music making,Confidence value: 0.9995919,Personal life,Confidence value: 0.00029457014,7,11,ML
Music making,Confidence value: 0.99158573,Coincidence,Confidence value: 0.008190052,12,11,ML
Music making,Confidence value: 0.80457383,Coincidence,Confidence value: 0.18929844,17,11,ML
Public celebration,Confidence value: 0.9968081,Coincidence,Confidence value: 0.00313412,20,11,ML
Business meeting,Confidence value: 0.9980647,Personal life,Confidence value: 0.0016535162,21,11,ML
Music making,Confidence value: 0.99560213,Personal life,Confidence value: 0.0028723914,22,11,ML
Business meeting,Confidence value: 0.91249245,Music making,Confidence value: 0.08321085,23,11,ML
Music making,Confidence value: 0.9909861,Education,Confidence value: 0.0064600534,25,11,ML
Coincidence,Confidence value: 0.9924716,Music making,Confidence value: 0.006864809,26,11,ML
