thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5589066,Personal life,Confidence value: 0.25351942,0,0,ML
Personal life,Confidence value: 0.78338,Public celebration,Confidence value: 0.13110848,0,2,ML
Education,Confidence value: 0.999995,Personal life,Confidence value: 4.748657e-06,2,2,ML
Music making,Confidence value: 0.97298867,Business meeting,Confidence value: 0.026478315,4,2,ML
Education,Confidence value: 0.9997584,Music making,Confidence value: 0.00024148246,5,2,ML
Music making,Confidence value: 0.9999808,Coincidence,Confidence value: 1.6690808e-05,13,2,ML
Business meeting,Confidence value: 0.9998542,Coincidence,Confidence value: 0.00011355836,15,2,ML
Music making,Confidence value: 0.90556985,Coincidence,Confidence value: 0.094389334,16,2,ML
Music making,Confidence value: 0.9851297,Business meeting,Confidence value: 0.01486798,1,4,ML
Music making,Confidence value: 0.9563094,Business meeting,Confidence value: 0.042406656,2,4,ML
Music making,Confidence value: 0.9230837,Business meeting,Confidence value: 0.07689817,0,6,ML
Music making,Confidence value: 0.9991411,Personal life,Confidence value: 0.0008494808,1,6,ML
Music making,Confidence value: 0.6109403,Personal life,Confidence value: 0.25656283,2,6,ML
Music making,Confidence value: 0.9993513,Public celebration,Confidence value: 0.00020678838,3,6,ML
Music making,Confidence value: 0.9964774,Business meeting,Confidence value: 0.0034233665,4,6,ML
