thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9371667,Personal life,Confidence value: 0.060512226,0,0,ML
Music making,Confidence value: 0.70773536,Business meeting,Confidence value: 0.28666854,2,4,ML
Business meeting,Confidence value: 0.99997413,Music making,Confidence value: 2.5792051e-05,0,5,ML
Music making,Confidence value: 0.9990922,Coincidence,Confidence value: 0.00082786736,0,6,ML
Music making,Confidence value: 0.9415946,Coincidence,Confidence value: 0.058282062,1,6,ML
Music making,Confidence value: 0.9835881,Education,Confidence value: 0.012426895,2,6,ML
Music making,Confidence value: 0.98141265,Education,Confidence value: 0.016642451,3,6,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.00963e-08,0,7,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 3.5194074e-07,1,8,ML
Music making,Confidence value: 0.99998045,Education,Confidence value: 1.3024098e-05,2,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3423417e-07,3,8,ML
Business meeting,Confidence value: 0.7389717,Coincidence,Confidence value: 0.09005704,0,10,ML
Business meeting,Confidence value: 0.8824404,Education,Confidence value: 0.08753282,1,10,ML
Business meeting,Confidence value: 0.54579264,Music making,Confidence value: 0.4530566,2,10,ML
Public celebration,Confidence value: 0.9984812,Music making,Confidence value: 0.0014755095,3,10,ML
Music making,Personal life,Album release and Grammy nomination,Incorporating performances from different locations,4,10,LLM
