thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97559106,Coincidence,Confidence value: 0.016418602,0,0,ML
Education,Confidence value: 0.98142767,Coincidence,Confidence value: 0.009805094,4,0,ML
Music making,Coincidence,Scouted by DSP Entertainment,Coincidental meeting in a nightclub,0,3,LLM
Coincidence,Confidence value: 0.75111395,Business meeting,Confidence value: 0.24196678,0,7,ML
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 1.2918277e-06,1,7,ML
Education,Confidence value: 0.591019,Public celebration,Confidence value: 0.39816818,0,8,ML
Business meeting,Confidence value: 0.92352116,Education,Confidence value: 0.07646015,1,8,ML
Coincidence,Confidence value: 0.9330905,Public celebration,Confidence value: 0.06411501,2,8,ML
Coincidence,Confidence value: 0.9769365,Education,Confidence value: 0.009088922,3,8,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.224621e-09,3,10,ML
Public celebration,Confidence value: 0.9705429,Coincidence,Confidence value: 0.025616491,0,11,ML
Business meeting,Confidence value: 0.9999038,Education,Confidence value: 9.503542e-05,1,11,ML
Public celebration,Confidence value: 0.58006334,Music making,Confidence value: 0.19308887,2,11,ML
