thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 9.742246e-08,0,0,ML
Music making,Confidence value: 0.9950252,Personal life,Confidence value: 0.004694683,2,0,ML
Personal life,Confidence value: 0.99980015,Coincidence,Confidence value: 0.00015236162,0,2,ML
Music making,Confidence value: 0.9878863,Coincidence,Confidence value: 0.0113031985,0,5,ML
Music making,Confidence value: 0.7717434,Coincidence,Confidence value: 0.22825588,0,6,ML
Music making,Confidence value: 0.9919807,Coincidence,Confidence value: 0.007824323,1,6,ML
Coincidence,Confidence value: 0.99927276,Personal life,Confidence value: 0.0007101528,2,6,ML
Personal life,Confidence value: 0.57049,Coincidence,Confidence value: 0.42948538,0,7,ML
Coincidence,Confidence value: 0.47337648,Personal life,Confidence value: 0.3423982,4,7,ML
Personal life,Confidence value: 0.7038439,Music making,Confidence value: 0.20898373,11,7,ML
Music making,Confidence value: 0.63613755,Personal life,Confidence value: 0.2125382,12,10,ML
Personal life,Confidence value: 0.94011885,Coincidence,Confidence value: 0.03912828,0,11,ML
Music making,Confidence value: 0.8779969,Business meeting,Confidence value: 0.08459209,2,12,ML
Business meeting,Confidence value: 0.997384,Coincidence,Confidence value: 0.00229048,6,13,ML
Personal life,Confidence value: 0.96588993,Music making,Confidence value: 0.03127289,7,13,ML
Music making,Personal life,Black metal scene and church burnings,Varg Vikernes and his actions,1,14,LLM
Business meeting,Confidence value: 0.51437634,Education,Confidence value: 0.4580666,5,14,ML
Coincidence,Confidence value: 0.99550134,Business meeting,Confidence value: 0.0034223509,7,14,ML
Coincidence,Confidence value: 0.999923,Personal life,Confidence value: 6.488126e-05,0,16,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen occurrence,1,16,LLM
Business meeting,Confidence value: 0.9980094,Coincidence,Confidence value: 0.0012262531,3,16,ML
Coincidence,Personal life,Unplanned event,Individual's personal activities,9,16,LLM
Coincidence,Personal life,Unforeseen events aligning,Individual's private matters,10,16,LLM
Music making,Confidence value: 0.9999398,Personal life,Confidence value: 4.8464124e-05,16,16,ML
Coincidence,Confidence value: 0.86455417,Music making,Confidence value: 0.119954206,21,16,ML
Coincidence,Confidence value: 0.9946919,Personal life,Confidence value: 0.0036264854,0,18,ML
Coincidence,Confidence value: 0.5317661,Education,Confidence value: 0.4417733,5,18,ML
Personal life,Crime,Events related to an individual's life,Illegal activities or offenses,6,18,LLM
Education,Confidence value: 0.9946366,Public celebration,Confidence value: 0.0052810265,8,18,ML
Business meeting,Confidence value: 0.45359823,Education,Confidence value: 0.24479538,9,18,ML
Personal life,Confidence value: 0.9803653,Business meeting,Confidence value: 0.01962941,10,18,ML
Business meeting,Confidence value: 0.9997503,Coincidence,Confidence value: 0.00016084612,4,19,ML
Coincidence,Confidence value: 0.9991184,Education,Confidence value: 0.0007919351,2,20,ML
Coincidence,Confidence value: 0.9750243,Education,Confidence value: 0.02052766,2,23,ML
Music making,Confidence value: 0.91114503,Coincidence,Confidence value: 0.08881776,3,23,ML
Coincidence,Confidence value: 0.9985037,Personal life,Confidence value: 0.0014745003,4,23,ML
Personal life,Confidence value: 0.9131069,Coincidence,Confidence value: 0.0791312,11,23,ML
Coincidence,Confidence value: 0.8575667,Business meeting,Confidence value: 0.13865536,0,26,ML
Coincidence,Confidence value: 0.99912924,Personal life,Confidence value: 0.0007624027,14,28,ML
Personal life,Confidence value: 0.6626766,Business meeting,Confidence value: 0.22291395,15,28,ML
Music making,Confidence value: 0.76951885,Coincidence,Confidence value: 0.21754435,0,32,ML
Personal life,Confidence value: 0.98951155,Education,Confidence value: 0.009344753,1,32,ML
Music making,Confidence value: 0.97964454,Coincidence,Confidence value: 0.020332728,7,32,ML
Coincidence,Confidence value: 0.9977568,Music making,Confidence value: 0.0022152418,2,34,ML
Coincidence,Confidence value: 0.66462123,Music making,Confidence value: 0.20223874,3,36,ML
