thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.3832431,Business meeting,Confidence value: 0.23512003,0,0,ML
Public celebration,Confidence value: 0.9964155,Coincidence,Confidence value: 0.003556751,0,2,ML
Education,Confidence value: 0.9993424,Coincidence,Confidence value: 0.00065692404,1,2,ML
Education,Confidence value: 0.9999846,Coincidence,Confidence value: 1.5191226e-05,3,2,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 3.3700437e-07,5,2,ML
Public celebration,Confidence value: 0.93585426,Business meeting,Confidence value: 0.06362293,0,4,ML
Coincidence,Confidence value: 0.864994,Public celebration,Confidence value: 0.13207479,2,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.0075377e-08,3,4,ML
Public celebration,Confidence value: 0.99996257,Business meeting,Confidence value: 3.1043433e-05,4,4,ML
Music making,Public celebration,Syed's performances at various events,Events like 'ghazal evening' and Faiz International Festival,5,4,LLM
Public celebration,Confidence value: 0.9999993,Personal life,Confidence value: 5.7652454e-07,0,6,ML
Public celebration,Confidence value: 0.9999926,Coincidence,Confidence value: 7.0787487e-06,1,6,ML
