thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.7603182e-10,0,0,ML
Personal life,Confidence value: 0.8502727,Music making,Confidence value: 0.11379927,3,0,ML
Business meeting,Confidence value: 0.98458105,Music making,Confidence value: 0.014965993,0,2,ML
Coincidence,Confidence value: 0.73044693,Business meeting,Confidence value: 0.26298335,3,2,ML
Personal life,Confidence value: 0.9778811,Music making,Confidence value: 0.022113046,4,2,ML
Business meeting,Confidence value: 0.9990682,Music making,Confidence value: 0.00079870666,1,3,ML
Personal life,Confidence value: 0.99999416,Coincidence,Confidence value: 3.2336216e-06,0,9,ML
Personal life,Confidence value: 0.9880705,Coincidence,Confidence value: 0.011144076,1,9,ML
Personal life,Confidence value: 0.99992585,Coincidence,Confidence value: 7.337013e-05,2,9,ML
Coincidence,Confidence value: 0.99986744,Personal life,Confidence value: 0.000118112184,3,9,ML
Personal life,Confidence value: 0.6290669,Coincidence,Confidence value: 0.3709232,4,9,ML
Coincidence,Confidence value: 0.5714061,Business meeting,Confidence value: 0.39761403,5,9,ML
Music making,Confidence value: 0.9973551,Coincidence,Confidence value: 0.0024783537,0,10,ML
Music making,Confidence value: 0.98581725,Coincidence,Confidence value: 0.01322332,1,10,ML
Music making,Confidence value: 0.9980755,Coincidence,Confidence value: 0.0013704594,2,12,ML
Personal life,Confidence value: 0.574004,Education,Confidence value: 0.3279178,4,12,ML
Coincidence,Confidence value: 0.76526886,Personal life,Confidence value: 0.22560273,5,12,ML
