thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9271914,Music making,Confidence value: 0.067346044,0,0,ML
Music making,Personal life,Hilda Murillo's parents were involved in music.,Hilda Murillo's birth and family background.,0,2,LLM
Music making,Confidence value: 0.7162372,Education,Confidence value: 0.22086036,3,2,ML
Education,Confidence value: 0.8776006,Business meeting,Confidence value: 0.115312435,4,2,ML
Public celebration,Confidence value: 0.51270974,Music making,Confidence value: 0.25239477,5,2,ML
Public celebration,Confidence value: 0.9265066,Coincidence,Confidence value: 0.073491015,6,2,ML
Public celebration,Confidence value: 0.9884715,Music making,Confidence value: 0.011257133,7,2,ML
Business meeting,Confidence value: 0.9999852,Public celebration,Confidence value: 1.2158239e-05,8,2,ML
Public celebration,Confidence value: 0.5843798,Business meeting,Confidence value: 0.4048042,9,2,ML
Public celebration,Confidence value: 0.79867667,Music making,Confidence value: 0.19853285,11,2,ML
Personal life,Confidence value: 0.9889404,Public celebration,Confidence value: 0.0110563245,12,2,ML
