thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9967495,Business meeting,Confidence value: 0.0028983778,0,0,ML
Music making,Confidence value: 0.9874643,Coincidence,Confidence value: 0.012530008,0,3,ML
Business meeting,Confidence value: 0.97253335,Education,Confidence value: 0.027466418,1,3,ML
Business meeting,Confidence value: 0.9987078,Personal life,Confidence value: 0.0012652775,0,14,ML
Music making,Confidence value: 0.996804,Business meeting,Confidence value: 0.0028345773,0,19,ML
Personal life,Confidence value: 0.96216536,Coincidence,Confidence value: 0.036897056,0,24,ML
Education,Confidence value: 0.986961,Personal life,Confidence value: 0.012991527,0,31,ML
Education,Confidence value: 0.7153701,Personal life,Confidence value: 0.27861544,0,43,ML
Personal life,Confidence value: 0.9796245,Education,Confidence value: 0.019384814,0,45,ML
Personal life,Confidence value: 0.8079761,Public celebration,Confidence value: 0.14416955,0,47,ML
Music making,Confidence value: 0.99998426,Business meeting,Confidence value: 1.2812376e-05,0,49,ML
