thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98724,Coincidence,Confidence value: 0.012712591,0,0,ML
Education,Confidence value: 0.9998247,Coincidence,Confidence value: 0.00015817357,0,1,ML
Education,Confidence value: 0.99998605,Personal life,Confidence value: 9.28664e-06,1,1,ML
Music making,Confidence value: 0.99996746,Education,Confidence value: 3.1189764e-05,2,1,ML
Education,Confidence value: 0.99582565,Music making,Confidence value: 0.004023219,3,1,ML
Education,Confidence value: 0.9999908,Business meeting,Confidence value: 9.138751e-06,5,1,ML
Education,Confidence value: 0.76947796,Business meeting,Confidence value: 0.21771419,6,1,ML
Personal life,Confidence value: 0.9765446,Music making,Confidence value: 0.017672021,1,3,ML
Personal life,Confidence value: 0.7359067,Music making,Confidence value: 0.14203441,0,14,ML
Personal life,Confidence value: 0.56481266,Music making,Confidence value: 0.41988537,0,16,ML
Personal life,Confidence value: 0.6350038,Music making,Confidence value: 0.36498317,0,17,ML
