thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99445504,Music making,Confidence value: 0.004720724,1,0,ML
Music making,Confidence value: 0.97881407,Education,Confidence value: 0.019601306,1,2,ML
Public celebration,Confidence value: 0.9029744,Personal life,Confidence value: 0.08675447,2,2,ML
Music making,Confidence value: 0.99981993,Personal life,Confidence value: 0.00017687185,4,2,ML
Public celebration,Confidence value: 0.9484451,Coincidence,Confidence value: 0.029003534,0,4,ML
Education,Confidence value: 0.99823725,Music making,Confidence value: 0.0016117148,1,4,ML
Personal life,Confidence value: 0.41784984,Music making,Confidence value: 0.3050729,2,4,ML
Music making,Confidence value: 0.9691209,Public celebration,Confidence value: 0.03087341,3,4,ML
Music making,Confidence value: 0.99381244,Public celebration,Confidence value: 0.00560239,4,4,ML
Public celebration,Confidence value: 0.9995351,Music making,Confidence value: 0.00040829356,7,4,ML
Public celebration,Confidence value: 0.9565451,Music making,Confidence value: 0.04342986,8,4,ML
