thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7657522,Music making,Confidence value: 0.23309381,0,0,ML
Personal life,Confidence value: 0.99657506,Business meeting,Confidence value: 0.0027785073,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.6387645e-10,1,2,ML
Business meeting,Confidence value: 0.99944395,Education,Confidence value: 0.00055600354,2,5,ML
Business meeting,Confidence value: 0.99940276,Music making,Confidence value: 0.00059001864,3,5,ML
Coincidence,Confidence value: 0.569,Business meeting,Confidence value: 0.28395197,0,7,ML
Coincidence,Confidence value: 0.9265113,Music making,Confidence value: 0.059290174,1,7,ML
Business meeting,Confidence value: 0.6403324,Public celebration,Confidence value: 0.32339823,2,7,ML
Coincidence,Confidence value: 0.9998215,Education,Confidence value: 0.00017592903,5,7,ML
Music making,Confidence value: 0.9999596,Business meeting,Confidence value: 4.0425683e-05,0,9,ML
Music making,Confidence value: 0.99997187,Business meeting,Confidence value: 2.2974513e-05,1,9,ML
Music making,Confidence value: 0.9920066,Business meeting,Confidence value: 0.0050379448,0,10,ML
Music making,Confidence value: 0.9994174,Business meeting,Confidence value: 0.0005144265,0,11,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.6158357e-07,2,11,ML
Business meeting,Confidence value: 0.63016707,Music making,Confidence value: 0.3697644,3,11,ML
Personal life,Coincidence,Details about a person's personal life,Marriage to childhood sweetheart,0,15,LLM
Personal life,Confidence value: 0.98450446,Business meeting,Confidence value: 0.008717032,1,15,ML
Personal life,Confidence value: 0.9616571,Public celebration,Confidence value: 0.035698634,2,15,ML
Personal life,Confidence value: 0.79290557,Coincidence,Confidence value: 0.17385684,3,15,ML
Business meeting,Confidence value: 0.9998354,Public celebration,Confidence value: 8.8629415e-05,4,15,ML
Coincidence,Confidence value: 0.8011778,Public celebration,Confidence value: 0.16009738,7,15,ML
Business meeting,Confidence value: 0.99403,Education,Confidence value: 0.0059617055,9,15,ML
